MM.Entrez,EffectSize
69742,1.7063299881739873
545902,3.39680990164055
109660,3.7045083155501217
21676,2.950462205839253
12402,2.065370320655889
67331,3.015330105470815
17537,2.84782612224919
233875,3.257336821592075
14807,3.3665127176311866
226359,2.8644770767383427
213435,2.7795433610222737
98314,2.506228890209833
56184,2.7865106602402694
320202,2.993503151331023
628324,1.9368204400104538
11470,2.5359896020694705
76267,2.681919226612111
18796,2.623448365488369
15227,2.4845943848605128
140500,1.8297868478233692
74915,2.8970858133199675
13106,2.4665648845589265
319581,2.8997865622911974
54199,2.0369442306248997
76073,1.6201297107314634
16688,3.22341222507293
21645,2.563001151842908
14068,3.087121795602247
332221,2.3295555477609495
77462,2.8171262588409753
73192,2.3118150507571116
225631,2.4975803929455545
110135,2.4981584752283164
243510,2.576295916481542
77976,2.389245171487124
24100,2.0186029697114787
18029,1.743100950620926
54357,2.4059276039637014
53870,2.44384471039608
14168,1.9242989501311474
224023,2.455263831617387
237943,2.423851034962585
13714,2.1619650177657217
26757,1.8336841174496872
52892,3.743458436482962
668303,3.0611111307730514
106565,1.527820190224162
13370,2.1673080778042646
12587,2.2090606677662246
22066,2.3127588280824627
69836,2.7924892427834314
237397,2.7613429591643293
244550,1.6124995568233658
21968,2.549206845072449
13446,2.2491465496204457
226896,2.092505683783463
18991,1.5484858148986316
69398,1.9618597909814879
80886,1.3419759834063338
69318,1.6309909185389682
76645,1.678064275572897
17202,3.160199316318364
270150,2.8529597081751836
17260,2.376271636111328
640524,2.2300351089304282
11979,1.501010033615776
332578,2.1955217450184588
22163,0.8708847755895537
384185,2.47354959531057
19336,1.0629410684130889
14915,1.9695048426153026
66333,2.9493857468285514
19079,1.5836346699340247
11853,2.102166757041452
12180,1.8046767566636452
14270,1.9295234171167817
71728,2.027952772351311
75723,2.254953526286653
75788,1.7134211409563793
241128,1.5070470679618175
69826,2.0781910328851394
11625,2.108646591702886
258961,2.0792436771870886
244199,1.988504858356496
72383,2.882714762974663
170472,1.837625523455344
68423,1.0584560788956932
83492,1.7486464173648972
260301,1.7924827181593042
22260,0.6729886255614463
14884,1.0332250968174872
18121,1.6621529628445
66042,2.1008575354092205
328778,2.3415724664179347
13199,2.191501052653268
13116,2.3605973193057137
12834,2.060386733939671
66712,1.3446673329304328
13639,1.8209786080022559
241201,2.181855107817812
382639,1.9046485089049607
14756,2.353956709143792
14430,1.683588879265491
75751,0.791988262514403
16973,1.5992399921363596
102580,1.3456604510957346
329942,1.9790846260284205
102502,2.291852865357864
12075,2.0000532098255155
239827,2.2589537657823344
217708,1.9347487238740264
57756,1.8132541383419412
20379,2.310272359196796
73166,1.3794887868836003
18208,2.791351256562269
235086,1.648058232347875
109676,1.304117445460582
21422,1.5932792850419162
226861,2.224297034150455
11492,1.041057456303534
243083,2.4831763955422934
381199,1.597589190851898
12912,1.4557602894529866
