MM.Entrez,EffectSize
11298,0.320977180237922
11302,0.00733629669770508
11303,-0.05980102626751726
11304,0.02997021473207639
11305,-0.1012908320224608
11306,0.08661498752709385
11307,0.0107340215862961
11308,-0.00171167499746527
11350,-0.05107899581182229
11352,-0.1111794934493382
11363,-0.04276331191468063
11364,-0.02576488042981628
11370,-0.05633760776001972
11409,-0.20609144431123785
11416,-0.21681853176056176
11419,0.14291642100521118
11421,0.03703773296527712
11423,0.07598592206559518
11428,0.10570516829446495
11429,-0.00719442859936103
11430,-0.02520220050994215
11431,0.04695166443348153
11432,0.04480353007558468
11433,-0.04735544468402297
11434,-0.12523072417791736
11435,-0.2590366699478781
11438,0.20973245584299385
11440,0.1853798520649641
11441,0.13909286102775464
11443,-0.1445571544187334
11444,-0.1163370013144922
11447,0.05884066143013089
11448,-0.0060807613233289
11449,0.2481660417148772
11450,-0.00201232771262027
11464,0.2664246536786823
11465,0.0092696845758895
11468,-0.11416253816642818
11470,0.5821195392519543
11471,0.13173831116821288
11472,-0.0715706453968421
11475,-0.03377735166421125
11477,-0.07118503237093332
11479,-0.08737328297673841
11480,-0.32063355701159213
11481,0.03236827293100397
11482,-0.07498974175959017
11484,0.1069368267984252
11486,-0.05991988641128421
11487,0.0515504327758256
11488,0.04501961690494571
11489,0.0014058275668547
11490,-0.01041034669895024
11491,-0.12459113278456212
11492,0.1429235361818879
11495,-0.15353303678774344
11496,0.22407044546562904
11500,-0.02366625883528694
11501,0.02204604450379266
11502,-0.06525409232354473
11504,0.09301711944618596
11513,-0.04346522041501499
11514,0.2834315709648221
11515,0.0726887247184429
11516,0.02488812108557292
11517,0.2391443121695509
11518,0.01436879722370543
11519,0.0943012815669837
11520,-0.08666062624513504
11522,-0.2225597327365012
11529,-0.02619836582632295
11532,-0.4247839347750919
11534,0.01234691117870534
11535,-0.31022477251645064
11536,0.02569800589789039
11537,-0.41398221055344697
11538,-0.06262023504056868
11539,0.00355858027347033
11540,0.00398798443856929
11541,0.0996508585547704
11542,-0.00522443087966761
11545,-0.06020569464698822
11546,-0.13051148915858102
11548,0.04529232528430338
11549,0.02114004013801196
11550,0.25864657940304037
11551,-0.10250707863410712
11552,-0.09992056844794515
11553,0.1082977504534084
11554,-0.05910236508428346
11555,-0.00448844828441963
11556,0.587774427045294
11564,-0.03897959997732814
11565,-0.03638883964780959
11566,-0.04473380712005737
11567,0.17210596192144378
11568,-0.33981936563812587
11569,0.07620350291728117
11571,0.01421726119693445
11576,-0.06018545069165526
11593,-0.17133351802843322
11596,0.00704830250649846
11600,0.0313283491447387
11601,-0.00215237217775121
11602,0.02482578197893215
11603,-0.10465014105531267
11604,-0.14546893644018466
11605,-0.00882694708873987
11607,0.05920681371139547
11609,-0.11155307538103676
11610,0.03860186862491588
11614,0.00981457589452605
11622,0.01887312560290599
11624,-0.2980147037875076
11625,0.4238605240881146
11628,-0.04833143526294226
11629,-0.09624230152799428
11630,-0.01332323473721608
11632,0.02210353140509502
11634,-0.09728855431181804
11636,0.02127140312605302
11637,-0.02542058183224194
11639,0.4372035066335096
11640,-0.20492260644294105
11642,-0.28365680467604437
11643,0.5150038260933356
11648,0.09340795411909109
11650,0.31091641781588364
11651,-0.0410979409901504
11652,-0.02242655772570057
11655,0.04347437772947238
11656,0.00873584541092764
11657,-0.27992295363126796
11658,-0.01672310908133845
11666,-0.0347449387326888
11668,0.05001848809131193
11669,0.03358276100350377
11670,-0.00337289908358018
11671,0.06870434499934275
11674,0.00127989499030256
11676,-0.10643585512037657
11677,-0.05097573352808915
11682,0.21614768383745053
11684,0.0380577481608042
11686,-0.12873429244998968
11687,-0.03083353203285144
11688,0.02142465990445008
11689,0.0038038922151502
11692,-0.07842039639866627
11694,0.06388398030855935
11698,0.03675558862645589
11699,0.23048660732130033
11704,-0.30176478714338817
11705,0.15608623669068034
11717,-0.07501798169040264
11720,-0.02823470521267812
11727,-0.1329847489088296
11732,0.0864042125748532
11733,0.10416342930100209
11735,0.08744353410135464
11736,0.00910825539603532
11737,-0.0391508363786901
11739,-0.06960343499522015
11744,0.00360856833804801
11745,-0.03561941599096441
11746,-0.06973658587223674
11747,0.01104275380521624
11749,-0.00725410877933407
11750,-0.01843496228496022
