MM.Entrez,EffectSize
11298,0.48207466843049185
11302,-0.13887721843428283
11303,-0.1343111822741099
11304,0.11457082370067566
11305,-0.14087079034553518
11306,0.27289014602644185
11307,-0.00970561209589668
11308,0.0938457667948871
11350,0.02660603056868679
11352,-0.17232149148489595
11363,0.13170688153345134
11364,-0.02983037747943678
11370,-0.100735459239756
11409,-0.16643123715834246
11416,-0.08637862389010724
11419,0.6882775442273616
11421,0.2576535181495843
11423,0.6269749635396581
11428,-0.25456296441791065
11429,0.05388064716299361
11430,-0.05485894620263869
11431,0.12575094795891958
11432,-0.01223759628408102
11433,-0.14114363315737835
11434,-0.3294035360192408
11435,-0.24116412302000848
11438,0.4275660131790683
11440,0.22102282379409488
11441,-0.25772835069804556
11443,-0.19225603185712165
11444,-0.3206556572479674
11447,0.4209151663452452
11448,0.2486631768044303
11449,0.3784220453346126
11450,-0.46617999606257265
11464,0.29252933902995004
11465,0.09444091069438412
11468,-0.19016331349377505
11470,1.1629776788966255
11471,0.14216508771321118
11472,0.03778922658556498
11475,-0.25784120080172557
11477,-0.05660055685773373
11479,-0.04685011176879331
11480,-0.7785831443091199
11481,0.352841752098801
11482,-0.14330092172389836
11484,0.2023722250657519
11486,-0.1660298903949884
11487,0.11309835357036324
11488,0.01009411524572534
11489,0.11199361906235349
11490,-0.02716029069605816
11491,-0.43759694423547174
11492,0.3746937012313787
11495,-0.14007055902681034
11496,0.4774697168022421
11500,-0.44567957779323825
11501,-0.11143962788156649
11502,-0.06357849345832078
11504,0.2452011685335007
11513,-0.06394496307850506
11514,0.5223357754973328
11515,0.5736462482460039
11516,-0.17837519786708883
11517,0.4306464112142788
11518,0.05621528706362743
11519,0.413647203277142
11520,-0.08958385738287501
11522,-0.2404476719597761
11529,0.20010811798933537
11532,-0.8794523661958604
11534,0.09098918950882008
11535,-0.38957360137268165
11536,0.70068533976354
11537,-0.8832539575312226
11538,-0.0858046300490763
11539,-0.7103950729786643
11540,-6.957556106049895e-4
11541,0.02967356785343794
11542,-0.33655592440951454
11545,0.02186970235867026
11546,-0.2895087897356349
11548,0.12388141881910655
11549,0.21574434791207936
11550,0.39018609389056547
11551,0.0504195344902857
11552,-0.7718522516988344
11553,0.23626936778958993
11554,-0.2135109965915984
11555,-0.19321055285552413
11556,0.9622201135065968
11564,-0.1573936881763302
11565,0.0067286149593727
11566,-0.00196331716780787
11567,0.4573964006255909
11568,-0.9230434005966538
11569,0.22853991975961505
11571,-0.11835435646094948
11576,-0.2624858939011793
11593,-0.3433401446382124
11596,0.5613060090644044
11600,0.15611004868939632
11601,-0.37335389545351705
11602,0.15123385497739594
11603,-0.20299323745182624
11604,-0.23964206951582
11605,-0.04871806011422847
11607,-0.0774099168589612
11609,-0.3980839894359075
11610,0.1352051417632949
11614,0.22409651109822984
11622,-0.09101916207810014
11624,-0.44969725176254893
11625,0.42875522735939103
11628,0.12095381123956002
11629,-0.1056121437213388
11630,0.06037839659816284
11632,0.03684693425334912
11634,-0.10143653062640616
11636,0.19300882747220463
11637,-0.08896009143270339
11639,1.0266859758477014
11640,-0.4641698603401849
11642,-0.2985118653302288
11643,0.5010122344652639
11648,0.1336911451528522
11650,0.09144691055773378
11651,-0.12220699021110834
11652,-0.01881703548282205
11655,0.30322665414968936
11656,0.03593172918356115
11657,0.09935433683767408
11658,0.07276493117220764
11666,-6.33416194628228e-5
11668,0.1855793310159262
11669,0.12056370810971886
11670,-0.11388663723634398
11671,0.07025302886039064
11674,0.06230936247825672
11676,-0.07659719502779311
11677,-0.0666731505338212
11682,0.44212791917847694
11684,0.1765844353780111
11686,-0.24478287942277677
11687,-0.38773146183660023
11688,0.13562090951620384
11689,-0.11505575598592484
11692,-0.2334117543503945
11694,0.1958559821028188
11698,-0.00375326623937179
11699,0.9020566436432976
11704,-0.5649101918951951
11705,0.6368689273883202
11717,0.5463534399945766
11720,0.1478724022793328
11727,-0.3410658487249883
11732,0.3830723327656469
11733,0.6601305390200067
11735,0.04909240043270985
11736,0.2929574400145671
11737,-0.36523983769033264
11739,-0.21652619228902664
11744,0.05398833689293765
11745,-0.07940273522689696
11746,-0.04050501439949304
11747,0.10512347296364025
11749,0.01578125877445805
11750,-0.1076286046119253
11754,-0.02082000884355452
11757,0.08735892056216059
11758,0.05119334215767629
11761,0.2563474403921916
11764,0.0079677305337556
11765,-0.00849733911178924
11767,-0.05714077661706396
11768,0.09655468012153674
11769,-0.1549160799242128
11770,-0.2832929154525639
11771,0.02686447079416808
11772,0.3424616947489242
11773,0.1118917505550254
11774,0.0808230633462715
11775,0.10581450742459853
11776,0.11287100075989676
11777,0.04582232045178752
11778,-0.02547885895675044
11781,-0.17755049091640934
11782,-0.0924559888943666
11783,0.04926905296355957
11784,0.3817951415802884
11787,-0.06575526847182037
11789,0.08926975628254571
11790,0.3467471243068887
11792,-0.19024743509032452
11793,-0.20560213164891175
11796,0.03883337546053418
11797,-0.07944288115420722
11798,-0.16539874920859363
11799,0.11239910237826133
11801,-0.09389253220038368
11803,0.3777864230954267
11804,0.06085284200818371
11806,-0.20671400366795928
11807,-0.0294400736661505
11810,-0.06958508969287751
11811,2.1049340040787703
11812,-0.364144158259625
11814,0.12130261283364982
11815,-0.06451186234283511
11816,0.04800550580518738
11818,0.13565223863980722
11819,-0.2168774306511604
11820,-0.0573859288288477
11826,0.13148199195035476
11827,0.16157849636343813
11828,0.11430293404878349
11829,0.33002850872761025
11830,0.2674624993077349
11831,0.8579071831336222
11832,0.13946209151893446
11833,-0.10045482825529932
11834,0.10316058914014103
11835,0.5895806391979753
11836,-0.0624681191726639
11837,-0.03096629337614786
11838,-0.5788800128027007
11841,0.01277351988747279
11842,0.10535563485030888
11843,-0.01025800874784683
11844,0.04899703810523611
11845,-0.07612170206844049
11846,-0.08303017212426912
11847,-0.49773547623469194
11848,0.18289499050642205
11852,-0.06130581725314834
11853,0.25190846856759486
11855,0.125274783716448
11856,0.09461212695925109
11857,-0.06537191090909636
11858,-0.6566606263655883
11859,-0.37089443064733696
11861,0.08546150808803267
11863,0.06116182427198364
11864,0.37804277079652426
11865,-0.05591901210013536
11867,-0.06158752989394397
11870,-0.23075858678675115
11875,0.707517086065384
11876,0.27157262224005596
11877,0.17784351485575697
11878,-0.7483324785183221
11881,-0.2910811758499516
11883,0.06324346581402057
11886,-0.1993361136336137
11889,-0.9024142543905528
11890,0.32331331797112184
11891,0.1284516104156585
11898,0.17859155516327982
11905,-0.5332596451477799
11906,-0.2513096624680633
11907,-0.05304333101277221
11909,-0.16679241447315507
11910,-0.04626309503925707
11911,-0.02132883544376519
11920,0.02567230647958668
11921,-1.18725765468621
11922,-0.21557290245341504
11923,-0.02879480481237703
11924,-0.4220310914267095
11925,0.1463905333419776
11927,0.03272013803428675
11928,-0.16704577327673292
11931,0.01684270246515178
11932,-0.18464824683180603
11933,-0.08814397585228353
11936,-0.1808934875047582
11937,-0.42357422543867207
11938,-0.38501756911286966
11941,-0.10812068768324344
11944,0.4930097283838165
11945,-0.1905775120207558
11946,0.01448492737863673
11947,0.08865330692866939
11950,-0.10987997039029018
11951,-0.03711545292319195
11957,0.543200043043391
11958,-0.0162698728706142
11964,0.20845233433432409
11966,-0.39731634550807626
11972,0.11435468294350629
11973,0.04920254106228072
11974,-0.09590660240387762
11975,-0.02755012335541728
11977,0.17177582084565624
11979,0.467367850935951
11980,-0.14946067973088412
11981,0.3794597735380053
11983,0.09342097473740366
11984,0.13987082159463626
11987,0.16769036145461336
11988,0.02588071560291163
11989,-0.20634323366282453
11990,-0.28788348523260615
11991,-0.02535471681175765
11992,0.08305011355317395
11993,-0.03197378631155868
11998,1.0341926287651884
12000,0.1730400189285516
12005,0.13275503037357447
12006,-0.5200363704652038
12009,0.24866586980722427
