MM.Entrez,EffectSize
11298,0.48207466843049185
11434,-0.3294035360192408
11438,0.4275660131790683
11465,0.09444091069438412
11470,1.1629776788966257
11475,-0.25784120080172557
11479,-0.04685011176879331
11492,0.3746937012313787
11497,-1.0124678839391628
11499,-0.17568569399009037
11501,-0.11143962788156647
11502,-0.06357849345832078
11515,0.5736462482460039
11541,-0.44839057933289456
11542,-0.33655592440951454
11625,0.42875522735939103
11655,0.30322665414968936
11668,0.1855793310159262
11674,0.062309362478256726
11684,0.1765844353780111
11685,-0.36695549646149517
11687,-0.38773146183660023
11737,-0.36523983769033264
11747,0.10512347296364023
11758,0.04336005307837618
11827,0.16157849636343813
11841,-0.1747096359350641
11847,-0.49773547623469194
11853,0.25190846856759486
11898,0.17859155516327982
11927,0.03272013803428675
11951,-0.15753069219070617
11981,0.3794597735380053
11984,0.13987082159463626
11992,0.32730873479084366
11994,0.6197757118316805
11998,1.0341926287651884
12051,-0.12377625021367994
12064,0.48548310299845443
12075,0.6736632485588194
12111,0.40794659529966326
12153,0.3856244379914047
12180,0.40676138821829866
12182,-0.27324404267788677
12229,0.16461696072192294
12258,0.5558999971318337
12260,0.5505664252436245
12265,-0.5670093201627318
12266,0.2476714794155186
12317,0.14952686949670208
12334,0.15025207917267713
12337,0.48635628116951973
12348,0.7377056331065313
12354,0.21512572032644445
12394,0.1983377223426141
12399,-0.10700157938008006
12402,0.42426610908462303
12409,-0.6704669588275192
12494,0.07975324708704093
12512,-0.1924975238639413
12516,-0.06308396566340616
12518,0.30334517382826093
12521,0.07642635101405285
12526,0.100991527293909
12527,0.1421087206884977
12549,0.4498704783569534
12561,-0.8305314515731104
12567,0.07979793611426078
12580,0.22914273979240263
12587,0.5977279829203366
12654,0.08605616156630466
12661,-2.494051777441128
12702,-0.06597827318311504
12725,0.16742067864241858
12728,0.8816509018155465
12752,0.14255950014779292
12759,0.13888586531947691
12764,0.27346724382979515
12765,0.07448402071342847
12771,-0.4422390381293023
12796,0.40431143626999244
12846,-0.13303517280916793
12859,-0.1322277065181045
12865,0.48428780579015634
12867,-0.1822134642781223
12969,1.4317297411391612
12977,0.4149095423032972
12982,0.035000077417903695
12983,0.09818738992792092
12985,0.17212526761919597
13014,-0.17574659504315046
13033,0.07565806189073429
13043,0.3909785375630961
13046,0.16421153890080664
13047,0.27050805068106265
13079,0.3996229189645271
13106,0.6314087063463228
13112,-1.7849148820721505
13116,0.6190173844522968
13134,-0.29498970162045873
13193,0.5490933652751094
13196,0.2178577803397352
13199,0.2977673964102751
13226,0.7301917775384068
13370,0.43637411547300886
13383,0.17097189686014658
13400,0.8621842385259668
13401,0.3578805255426226
13446,0.8696316439253531
13483,0.7887066525392011
13544,0.23400546466021946
13586,-0.11114270727635366
13601,0.19480280123421956
13614,0.07814287494327697
13638,0.9620820655532507
13644,0.8204684469042346
13681,-0.1849274428935288
13685,0.07743422719321917
13717,0.26789583232173275
13722,-0.2356868849725332
13733,0.021552698550258206
13807,-1.3221042037039195
13823,0.5558507068242391
13844,0.5527101140514095
13853,0.3421577230497771
13854,0.07066645064822986
13857,0.4620966467111395
13866,0.8495793228774706
13999,-0.05701043448906192
14058,0.07728046169698523
14067,0.5406159023174857
14068,0.9297114387241838
14071,0.646836475653971
14073,0.9570988173261373
14081,0.5324782753434039
14087,-0.3040749510202773
14129,-0.20297674602413746
14158,0.5097646318751032
14168,0.3411853463262831
14177,0.5302418975400242
14179,0.5108739763395288
14182,0.8534127505049929
14183,0.35391582170472335
14187,0.21425132068790376
14225,0.32081721247771566
14248,0.13343689464258093
14262,1.2139663681858792
14270,0.23743247095355052
14289,-0.08613420474134767
14293,0.14244545474796783
14345,-0.10222360086997889
14381,0.11069766778173554
14396,-1.089603625348761
14404,0.42087114068663056
14430,0.46959914539534153
14470,-0.05752764133655812
14533,-0.15845424098272706
14539,-0.0599627262703261
14562,0.33641891235096777
14664,0.36328630683116614
14719,0.1361464087656973
14723,0.2628885432195184
14724,0.042689593868025844
14728,-0.03756560364033304
14729,0.3477921928457618
14733,-0.08032959053716905
14748,0.18115132533577438
14756,0.8359890254576461
14784,0.19654227086355977
14797,0.06801233047665452
14799,-0.2899420028630656
14807,1.1886304542303505
14843,-0.7524515770961596
14867,0.833687072009532
14884,0.1914338363802955
14915,0.49055568744635614
14945,-1.1145518826448408
15042,0.27298405505873113
15114,0.41456758640670766
15202,1.8585489999563298
15227,0.5187766358246593
15258,1.0805329788111926
15267,0.021756545228480317
15275,0.1809429096395929
15361,-0.06968133986661275
15368,0.6092909550974113
15401,1.0524247080815008
15439,-0.040410663574605
15493,1.0775103072660743
15519,0.20249228262709523
15531,0.32257072898084815
15565,1.6619547503557501
15902,-0.08930634302102605
16012,-0.08039146730520644
16162,1.0476061093206752
16178,0.048761813037247664
16183,-0.08896509474233523
16189,-0.6774600811490092
16330,0.41657324774214416
16392,-0.5865036383622069
16403,0.2404394434560609
16412,0.36241230866421714
16414,0.14254891057165853
16416,0.2553829628634301
16419,0.17569043919785743
16478,0.2207396788603932
16542,0.1932160211037034
16563,0.32595366801876147
16570,-0.36893122435575054
16589,0.16136942863635503
16592,-0.26051276540865487
16650,0.342168918087648
16660,0.18752257037009856
16688,0.9981505012399163
16697,0.8173599593760146
16703,0.5676889215250116
16706,0.9602892176905287
16728,0.6585095028003441
16764,0.47482377795590325
16769,-0.31877153662212027
16784,0.24561710686924254
16819,0.3029486519586833
16828,-0.1202832222760339
16847,0.3017512854207822
16854,-0.2169036726108937
16865,0.031644392464175344
16866,0.7000910405599889
16905,0.18986284665862743
16973,0.2274284975569848
16981,0.18344053100001784
16988,-0.08947148663154633
16995,-0.012474421687778167
17002,1.0879185678485073
17086,-0.26918277605599583
17110,-0.04554794241205176
17118,-0.05141528021758412
17119,0.20856043689380876
17123,0.8161282424494128
17134,0.19385256578357665
17144,0.23831303351129574
17173,-0.5556409216561287
17202,0.7342712222640387
17203,0.24722798918872532
17207,0.2559679960846808
17260,0.3766304364481995
17287,-1.2725293075503818
17294,0.29044886651942775
17305,-0.24177662796822358
17314,0.005654548458933609
17356,-0.6969909597026774
17394,0.05015063571756036
17444,0.1818216316527892
17454,0.04457572420618302
17474,-0.0322855460428822
17476,0.09408068895877326
17524,0.4534103884295296
17540,0.32364632964733653
17722,0.043718840713877945
17760,0.4077550049305993
17763,0.3670451379839412
17772,0.7754891468415614
17776,0.31308282881698435
17855,-0.2579191788409396
17874,-0.06897037922529402
17877,-0.1325170644175484
17886,0.2205433159350647
17916,0.13088654393377314
17933,0.21282721717071526
17938,-0.15525405694845507
17948,0.14768410142617927
17969,0.12048506965191562
17988,0.14904732128953968
18008,0.6939691575705536
18029,0.5383859007815341
18081,-0.014971591608790885
18121,0.49307980787083294
18171,-0.4564156248458882
18190,0.533376229178138
18203,-0.08896509474233523
18208,1.2924464772635418
18217,1.781597027406923
18230,0.6365462477150442
18293,0.16250436106098332
18330,2.1701033020088207
18347,0.8679713839610439
18359,0.4487232295243672
18362,0.8655889739613236
18417,1.3825649084193068
18436,0.22891334777137634
18457,-0.20426706587185517
18504,0.3736039778499609
18508,-0.5784663081149403
18514,0.13922244432722405
18587,0.7803401202773321
18612,0.33978467335796736
18624,0.19113147258449104
18636,0.003762511991093547
18670,0.3897668037590708
18674,-0.21046594787204165
18724,-0.05924498364097028
18730,-0.05924498364097028
18733,-0.05924498364097028
18746,0.05366953693950137
18747,0.7777425468332311
18750,0.14572098580694548
18776,0.7791928229095059
18796,0.8629158532464707
18803,0.6457385825739557
18946,1.258047109776606
18951,0.042689593868025844
18986,0.511024863407468
18991,0.547758476721719
19055,0.11459342469391925
19074,0.19688437011993004
19079,0.3346752393203993
19108,0.2319613625017391
19116,-0.9199384038316321
19122,0.5353084707281943
19128,0.3227803475973693
19156,0.14617069303284624
19181,-0.20689899620307786
19201,0.22422136994271522
19207,0.18228905265791706
19223,0.4909041350207389
19229,0.23576906809475395
19230,0.2478972382938087
19247,0.10949974336892883
19259,0.2799642511813258
19283,0.2171389682907867
19293,0.6830715449333921
19309,0.5765457706514471
19317,-0.019895315809707784
19325,0.16765710406830323
19334,0.22284868536356917
19395,0.11417144321594913
19418,0.7862755053563829
19428,-0.5916962662380773
19659,0.9603814422699926
19698,0.4681804149181009
19700,0.6391698522583784
19743,0.18132015064383253
19847,-0.09647941303063595
19848,-0.29221454148939274
19858,-0.39097492889977475
19859,-0.39097492889977475
19860,-0.39097492889977475
19861,-0.39097492889977475
19874,0.05931118093007488
19892,0.320222398975554
19935,-0.1635390884175817
20018,-0.17461559770491647
20020,0.2565449919689256
20021,-0.05602376589079104
20193,0.10689071683193684
20200,-0.044515724342487184
20201,-0.06024549433669071
20202,-0.04662123901786242
20227,0.08570290792167745
20284,-0.497325083219575
20305,-0.06181828680204094
20308,-0.19802220325189887
20318,0.2008051801138691
20322,0.08310482496745544
20339,-1.245295631829183
20341,0.33862198039888153
20359,0.1683084620144601
20360,0.3955383770537777
20379,0.7651285071769561
20430,0.02924680692498732
20442,0.17118655605415678
20460,0.7723520890055741
20481,0.45916991862897755
20530,0.2416423622666537
20533,0.3531025374232003
20539,0.5678242776132946
20603,-0.22189335556357964
20604,0.26637760153031076
20619,0.19955789841405502
20630,-0.20299739742214018
20661,0.3770387323147356
20678,-0.657677985854265
20719,0.08195265235204593
20733,-0.07983158756504224
20739,0.7260541829204891
20745,0.8471550671350324
20848,0.1306742694486511
20861,-0.3622015220980451
20863,0.5203903171274082
20866,-0.09372772723632092
20867,0.3240584450108286
20911,-0.05713443188511556
20913,0.5473535569788863
20926,0.2049693811188308
21346,0.23217748878879926
21349,0.08836007649587267
21371,-0.28385752445898393
21391,0.6981607021972952
21415,-0.021774947060268904
21422,0.4559233218421169
21645,0.7307899027730194
21748,0.8854160433243057
21753,0.9824817228618289
21804,0.1918993397287353
21825,0.21649025314251513
21854,-0.20649037164057948
21886,-0.09176119147160847
21894,0.17324336892550404
21898,-0.7450245091428362
21906,0.23424138596272498
21926,-0.7422888439957547
21934,0.4996373575799439
21938,0.34767658066178964
21946,-0.05438448849986886
21961,0.30790303826430565
21968,0.45810286744101386
21985,-0.09727839067853838
22042,0.06394833415208014
22062,0.21172387121592817
22066,0.5830804813003182
22121,-0.25552194050697485
22130,-0.399085689827438
22141,0.7322251483682156
22144,0.39311533374442925
22145,-0.11241446567271637
22147,0.4496728454279316
22163,0.2008051801138691
22174,-0.4743308003202647
22192,0.19393543234991742
22213,0.32448587991586325
22228,0.22110493685041208
22241,-0.07874166993240378
22245,-0.19987176561653572
22248,-0.14442244483588174
22260,0.14318249648570258
22272,0.0077772657379139645
22282,-0.16729860119231404
22283,-0.9167104180525031
22287,0.5785145011866053
22294,-0.0607289572240157
22297,0.7107311640718715
22310,-0.87650458112435925
22323,0.04011414717674443
22371,0.3029241388167161
22431,0.023380905946005393
22629,0.11757422766717152
22631,0.3230273453518122
22648,0.2966633915035091
22695,-1.087661177023363
22724,0.07171776553247906
22761,0.2055580007741863
22771,0.55974653267719
23881,0.21560261033072958
23882,-0.0647388842981435
23962,0.49341765565942425
23970,0.1308333892729778
24012,-0.6143313801688505
24053,-0.6673809440878486
24070,0.05263109076322514
24088,-0.05409487396551493
24100,0.3022203057944164
26409,-0.16552587172737782
26415,-0.31253324148557327
26425,-0.1803033162462207
26434,0.7032273359534611
26557,-0.04978364781074188
26569,0.3726137111223083
26757,0.42392067276370216
26886,0.009580585438344037
26894,0.8827021304757174
26934,0.36895439406057484
26943,0.23574113589233497
27028,0.5570932264871681
27053,0.00898007918753177
27208,-0.25552194050697485
27210,-0.25552194050697485
27211,-0.25552194050697485
27226,-0.07821402836762137
27361,-0.10550927861551829
27371,0.08938622906023136
27380,0.8751065514038341
27389,-1.0297248609668768
27398,-0.20533918334613077
27632,-0.2279385345569801
28019,-0.22073509892897258
28042,-0.2436232896597737
28169,-0.23437335479636073
28295,-0.20993447692737932
29813,0.2830563324985686
29820,-0.7000938117499007
29846,1.0326467890852062
29856,0.3537600893144333
29859,0.6316600964061354
29876,0.18260593026090877
30940,0.5177149521841439
50501,0.41711825652534323
50755,-0.1434844446596171
50772,0.27239675472149844
50849,0.2722470383622347
50887,0.18422691214850806
50907,0.16681915024978708
50930,0.0795734413925816
52024,-0.4341728252484858
52132,0.1464142515659267
52163,-0.2050870931969913
52174,-0.1832671800544504
52440,0.2702638487040687
52502,0.0017825357604163272
52512,0.46776294297789944
52588,0.07107994972474783
52830,-0.17508054522246874
52855,0.4580666579088782
52892,1.0246506538149076
53313,0.20393319243606411
53323,0.10033617171066046
53422,0.5316615694787028
53860,0.12726079758004896
53870,0.5494580654964648
53886,0.3912876575544446
53906,0.2885183910568986
53972,-2.7875686007495846
54132,0.14781825205745786
54199,0.8024429263956219
54201,0.7741881163553033
54204,-0.29493561383699957
54351,-0.250392268529341
54357,0.6117025959960573
54368,0.1041225226656194
54375,0.1973354602927423
54382,1.2583641745501093
54473,0.17991036776752334
54483,-0.0374372139064758
54601,0.3642277556854422
54607,-0.06098616107122452
54673,0.2029652533738106
55934,-0.0159213524760522
55993,0.5374270403042868
56184,0.9760031827105647
56189,0.6564862026349647
56208,0.3465699041955628
56212,0.07532258363903158
56318,-0.6896092919085395
56330,-0.20463548822222272
56381,0.16244449719105886
56386,-0.05030255512439624
56417,-0.14618413906871688
56419,0.1343954574833748
56428,-0.43193192213040843
56443,0.19598383811226425
56448,-0.4559194936438874
56488,-0.2284383939826405
56490,0.21651025099352594
56491,0.06167747630901867
56501,1.0821386324430233
56551,0.005829112131339589
56635,0.41419130227277523
56747,0.44466262226247116
56760,0.05783564897309174
56795,0.7872476257713812
56838,-2.293277818366576
57028,-0.4902975871531933
57260,1.175316355473426
57263,0.21679956305193487
57370,0.14158889227184582
57429,0.15891558953682994
57436,0.10735467850084296
57444,0.1379828094570671
57754,1.00813015377499
57756,0.15468027413252186
57776,0.393667706737264
57814,-1.4328953959193504
58172,0.2203337004417266
58186,0.5905557934993095
58207,0.19688514558239636
58223,0.7057478836759559
58235,0.28879034187002967
58801,-0.31823039469777337
58803,0.8909051213920345
58807,0.27427372490943314
58810,-0.11523425942901235
59010,0.00298785919594427
59025,0.11656770938669289
59035,0.35114423184727844
59043,-0.31579887408436863
59050,0.5438123513884179
59069,0.04908010148657335
60345,1.7284315819686853
60411,0.04153438503194642
60532,-0.1904317196401391
60595,0.22740817275783015
63857,-0.32091528276177195
63873,0.30644587166904586
63958,0.5412283149843263
64011,0.1039093702639822
64139,0.8570926937374082
64661,-0.2619561694348539
65098,0.36279969345662483
65099,0.24477857577801204
65116,-0.12875999728226994
65247,0.3383995494439886
65257,0.5696014272863041
65962,0.54666890781297806
65963,0.004456828641952045
65973,-0.036973805247797475
66042,0.5287219892259832
66046,-0.25409819654190546
66058,0.3268064261327991
66075,0.22690375781900812
66090,0.12091539001340759
66091,0.1376929147322143
66107,-0.3083660625232394
66111,-0.19231923860709793
66158,0.4264993437429454
66171,-1.0132083107808307
66172,-0.23919949496226714
66212,0.12214581062080251
66253,0.18991162273619228
66260,0.8340170663934838
66264,-0.2289487522618151
66276,-0.1352724562370485
66291,-0.3413122627884547
66293,-0.4941796505404899
66315,0.2549524324432988
66333,1.0203907771228171
66337,0.12541224375198726
66350,0.2474807472473348
66366,0.2503144584969822
66394,-0.20323420281572346
66406,-0.2487251730146748
66433,0.3031121226136705
66435,0.5292760317146494
66440,0.1764352909061914
66447,0.2962204705994748
66460,0.0844501830558745
66461,-0.17554311137073875
66462,0.2336608696708044
66467,-0.22132895336750114
66471,0.47980581080242213
66473,0.6040750600056894
66493,-0.1067857984821426
66496,-0.1346228845312524
66515,-0.20533918334613077
66530,-0.04145744199362349
66537,-0.23617866542875562
66541,-0.3004951834198626
66548,0.674408194535943
66566,-0.2688167029528327
66610,0.3224470730535391
66624,0.4222123438648984
66656,0.16054155100159895
66680,0.15245106842127304
66691,0.4007128178466479
66712,0.5869558284315396
66743,-0.1703381118051834
66779,0.6593391479812867
66809,-1.1084821986670566
66824,-0.17491095067749438
66849,0.4663647828596641
66874,-0.19242796109722088
66910,0.5717571132825017
67025,-0.18151669474312943
67037,0.1963879388199155
67049,-0.25916212463970933
67080,0.6941575706581756
67106,-0.23349978376838662
67111,-0.1536777711683076
67127,1.0178500129466252
67181,0.115004677635732
67198,1.3149554970497703
67210,-0.04046254919388705
67272,0.1796987103307844
67287,-0.1788999572824992
67317,0.9822879253210386
67331,1.372729559200855
67410,0.7658406434008214
67448,-0.11837621692960262
67474,0.10962170715121587
67477,-0.8524214191087819
67512,-0.1861289939388075
67526,0.16214874380194913
67575,1.3219551705649453
67620,-0.9376334276245946
67657,-0.2506666260144309
67703,0.5421269473442492
67705,0.4560945494276664
67711,-0.2027749028995298
67712,0.22867861742263246
67722,0.5249304968381259
67739,0.09769397445245187
67753,0.5356820766323154
67862,0.21485424158274635
67877,-0.3229620477664218
67885,-0.3182162625695175
67893,-0.13118932672188788
67926,0.7210008117460285
67938,0.05865427910135418
67963,-0.20976125104836052
67981,0.7118092420009048
68028,-0.22282445130342862
68032,-0.2250018443138203
68137,0.41806019656600946
68194,-0.23644194759279485
68235,-0.05011247645713331
68304,-0.1689708153591582
68316,0.5002922090351136
68350,-0.20284158006971276
68423,0.24524964149921405
68441,0.48980434410022466
68453,0.6316250159024235
68477,0.48905303903205327
68505,0.324935651178586
68511,0.6521195595713833
68701,0.6137281711094071
68713,-0.11254843602900996
68718,-0.18504026626730682
68742,-0.23722740494499076
68839,-0.2719912137498966
68874,-0.44202013878893454
68888,0.4604432180204272
68917,-0.26742150594921293
68971,0.9461735453482308
68991,-0.14008034705444225
69010,0.09348244415357079
69046,0.18626050112199088
69064,0.38226970247078196
69121,0.7166539726005836
69126,-0.15230802024596996
69161,-0.1406023049528889
69189,-0.2027616638568131
69274,0.5722497082071774
69288,0.039213059522904575
69296,-0.33655592440951454
69301,-0.17171763147012892
69305,0.2083085789230802
69318,0.40383402710213584
69398,0.2325748488706838
69431,-0.8956515291084652
69449,0.3972170092555014
69454,0.7672859798791072
69459,0.27136855412252703
69632,0.5891032361676996
69642,-0.3350027879545161
69671,0.15191928767657034
69699,0.3700136948382369
69742,0.4100176002651197
69757,-0.3062052663186803
69810,0.25906661015916843
69826,0.9958973738019115
69836,1.0205327825695565
69864,2.1381132180044906
69926,0.2935710893322993
69928,0.8430031970293725
69938,-0.9104186982256124
70059,-0.23794949567245074
70081,-0.34759510493507195
70227,-0.019247603429047834
70231,0.33513592450420737
70310,0.21744575563636032
70316,-0.24348081861234178
70350,0.2579153199596163
70375,0.25390727780471267
70435,0.18311046763470862
70450,0.3076132453693817
70470,0.199389542070188
70503,1.623173189404248
70604,0.3066729871626367
70729,0.2483003334824193
70827,0.6160557682171777
70894,0.35879328833543056
71090,-0.18668464027207368
71091,0.16651112385411423
71162,0.8700303923667236
71236,1.079179053156626
71276,0.258404511147747
71279,-0.08617558991900258
71314,-0.5806502401824976
71326,0.15238168529502044
71330,0.09636729877026559
71369,-0.4606691589636389
71436,0.37751507416062347
71461,0.4606086215990792
71468,0.2600398197912125
71532,-0.1859348810722885
71538,0.27442725052310535
71584,0.2092442346610231
71648,0.4853551518306306
71665,-0.1577968100688178
71685,-1.4010063662002197
71703,-0.428465199503969
71715,-0.17559000374339018
71728,0.525955575133725
71752,-0.36002032448155724
71767,0.12283574795540825
71770,1.2497017401320505
71776,0.07313377023487547
71810,-0.2880167250492678
71912,0.36675143862839554
71946,0.36776825412652603
71973,0.2096803804490659
72007,-0.2543408375681543
72025,0.955245764025582
72045,-0.9445322489502718
72054,-0.08575215529578586
72055,0.5164781986611723
72125,-0.38514556087356056
72133,0.39928268515778037
72140,-0.07936120747977099
72147,0.47940511696150556
72149,-0.19628033027711758
72221,1.2185687529490037
72252,0.5790672572661137
72303,0.8512584015381089
72310,-0.02097631314171658
72338,0.08438696584569931
72373,1.3663668449912842
72383,1.135753074611157
72391,0.011645063599559306
72475,0.29405581419108734
72503,0.14255390194125628
72514,0.48566973687548226
72555,0.2472442050376128
72900,-0.14908428372038907
73010,-0.4854366481319971
73040,0.26633350515996457
73112,-0.27104232865790023
73130,0.27832328325378974
73166,0.324935651178586
73181,0.3390561361096718
73182,0.751008601243307
73183,-1.3590716509670928
73192,0.7579424416821212
73368,0.6689460456206164
73458,0.2728083956660969
73531,-0.2474499793199785
73690,-0.08114166316963027
73699,-0.027216434547275625
73710,-0.244811682309909
73721,0.5880578392574176
73722,0.23735871739928452
73723,0.06440904138239993
73985,0.5976569522487722
74002,-0.8571022260859483
74026,0.1352205298260236
74096,-0.2082353813935822
74111,1.1619179524129946
74140,-0.16347721098974646
74178,0.07452945434506611
74249,0.2767901906175333
74257,0.11816867915598611
74276,0.727826930193288
74284,0.6671252654748233
74286,0.44861651580606465
74302,0.13910117656953663
74305,0.5400749083436075
74334,0.38104003244398704
74340,0.037540058178266264
74383,0.3456453765318625
74561,-1.1741243720674075
74635,0.2137148452312794
74645,0.2462688885291426
74670,-0.243106648926455
74717,0.7140587643459817
74747,-0.1825132776502541
74754,0.3125348479171073
74762,1.3278417962814344
74778,0.22840553050503115
