EffectSize,MM.Entrez
0.20463545855891763,106565
0.2912071985958029,26934
0.36941063072610714,74383
0.369513021671076,320202
0.3024890334816557,235086
0.16729389352501123,69742
0.3504357947811312,12258
0.31439217609176406,12153
0.3089379000248611,21676
0.241571480467353,66610
0.1694731107088283,12266
0.20903718997667964,109676
0.7270344319672937,19074
0.29981724450922886,258961
0.2886562471689573,78787
0.361498323154541,67331
0.1906065366570635,244550
0.3740572611744031,11470
0.18818194266646948,102103
0.1948719603207003,18436
0.21914755178096934,72147
0.3027290450345501,15227
0.17724112561190575,70729
0.3036771920879904,13483
0.26723397359706214,17082
0.3103036646154531,387565
0.278395016224378,21968
0.1288853227615001,76483
0.20310104051276356,14270
0.202731116719447,110794
0.11222770380446212,319229
0.1995773841376094,21934
0.1376189818914626,18636
0.3583321801964572,102502
0.38959343805739133,239827
0.19707018284125066,58206
0.3928087112866412,20460
0.41206780347262795,14158
0.2955525375666692,226359
0.10442947615214448,107566
0.11301801412482293,11827
0.06850966866794739,22260
0.21845031541733162,72133
-0.07564469157309439,233208
0.24966072592159216,71833
0.23555463219591521,11981
0.3008331596003684,56184
0.19348045164348449,83771
0.30444169954583566,18230
0.28822989423174006,17123
0.16388986234481262,12955
-0.12869812291324756,207495
0.1063533510732837,14611
0.19085278863810506,69926
0.11179284614054863,18726
0.3244818085178509,110135
0.16908259095568257,243853
0.18915465329554682,108100
0.2314735845758471,242022
0.1252752334307763,68653
0.3842217594710493,18587
0.3191400044292716,545902
0.18708385901885238,66220
0.23779282995976958,11655
0.26488063705471365,170947
0.2442291567606798,212989
0.3115177946569325,74915
0.25727525841472154,18796
-0.09454109089470109,17855
0.12466035948836529,12983
0.17511465880799548,12977
0.11897209384383656,14409
0.32264531857376477,237107
0.3342568413553537,232333
0.12817192536456457,67037
0.1739800039334254,245468
0.1739800039334254,385377
0.08109874807314021,19347
0.5305167869133367,332110
0.13464705932230459,73847
0.27165538866716066,380921
0.23381452816961934,19276
0.2454145521466926,22066
0.20156138645895627,225631
0.2723556250242769,13446
0.24675027462612098,109660
0.1361624232400982,73166
0.24124963142242084,72514
-0.28410533512492275,270669
-0.28410533512492275,100073351
-0.08729198187942089,13808
