MM.Entrez,EffectSize
11298,0.2876766780183745
11434,0.07535501989820745
11438,0.264599316067744
11465,0.11328347842927264
11470,0.980512064850039
11475,-0.10829325366774209
11479,0.03264044543808216
11492,0.29907009765265496
11497,-1.0203034273114802
11499,-0.042168919424676266
11501,0.034137382677652636
11502,-0.09937964519946296
11515,0.46290002817820664
11541,0.039672292769052764
11542,-0.15033389231416158
11625,-0.09839711259841605
11655,0.4748738811952925
11668,0.07706862504637613
11674,0.07937779036575941
11684,0.1616015877004195
11685,0.17300569675296737
11687,0.17902017505140344
11737,-0.3207480500221106
11747,0.16188352232129383
11758,0.05193275465825969
11827,0.21969605999030517
11841,-0.16919667261814775
11847,-0.2537584784370527
11853,0.05007143086266853
11898,0.21138776927800493
11927,0.047848566192557646
11951,-0.09787436923222778
11981,0.5171416187884933
11984,0.08038460659291098
11992,0.1452162558898711
11994,0.4297719732509957
11998,1.1449789887881627
12051,-0.1259932307939839
12064,-0.35354261902349193
12075,0.38816885661677025
12111,0.6522393421947743
12153,0.5788615639385535
12180,0.17520072431716854
12182,-0.12664402560232874
12229,0.19383009571505644
12258,0.7062520141924825
12260,0.32648930586780756
12265,-0.5649185189766508
12266,0.318148149630676
12317,0.1487073338044269
12334,0.18807248927391726
12337,0.3020227329158137
12348,0.6577004526578296
12354,0.14358590085792577
12394,0.12093669464545731
12399,-0.28821233846377226
12402,0.23775476579644603
12409,-0.13645162386060877
12494,0.15045783707283392
12512,-0.05832367724968618
12516,-0.043807328154556735
12518,0.2624320865170302
12521,-0.015922486516246996
12526,0.19977775460439479
12527,0.12547611775080875
12549,0.352614215989973
12561,-0.9897074087382058
12567,-0.012723723338822674
12580,-0.030203643185435343
12587,0.303558027123222
12654,0.17749976038537302
12661,-2.6079414342403626
12702,-0.057833074943366244
12725,0.08928482980505556
12728,0.8262732689005146
12752,0.2879270846566738
12759,0.11522563856376455
12764,0.02466700470560336
12765,0.12157797084148173
12771,-0.1425619525433559
12796,0.28798681345433386
12846,-0.14927018694338673
12859,-0.07943514893187127
12865,0.2125648681903813
12867,-0.20698488046853064
12969,0.917265165413656
12977,0.39884533575659953
12982,0.08013633549611293
12983,0.17624571667803346
12985,0.20671739208642914
13014,-0.08178809160355993
13033,0.10417188138412732
13043,0.25064200456772023
13046,-0.05808809839919706
13047,0.15552652367009434
13079,0.3762315642290115
13106,0.35152346349485286
13112,-0.8702112464500845
13116,0.27909576971015665
13134,0.5808575829825791
13193,0.3793940591440218
13196,0.18869342065996453
13199,-0.1563236370089408
13226,0.7705793548943446
13370,0.2194270891371332
13383,0.20717461901985137
13400,0.6417988057095119
13401,0.15288330071563722
13446,0.6562590909474033
13483,0.798662368445497
13544,0.19607207149355707
13586,0.18850348129707567
13601,0.1705900042342865
13614,-0.01601552409183586
13638,0.9022399240262093
13644,0.32348463998202376
13681,-0.1354357696374064
13685,0.09730882376641714
13717,0.5258833002990055
13722,-0.12812570169294663
13733,0.19403024203538097
13807,-1.0265197186406092
13823,0.3899642230289606
13844,0.32263612091581206
13853,0.8566505039126865
13854,-0.02704517202184426
13857,0.2085269538227223
13866,0.8267663897918451
13999,-0.0677978435899545
14058,0.06078493246898345
14067,0.5022456473280851
14068,0.4150652238429643
14071,0.3989542239413687
14073,0.4083339086753046
14081,0.23650574542846142
14087,-0.18240453607542612
14129,-0.03178249918326907
14158,0.8344601856944642
14168,0.21352305584561965
14177,0.4657943377785906
14179,0.47113644866658955
14182,0.5439021257388397
14183,0.2161894574072311
14187,-0.07717682987810658
14225,0.18469497160150225
14248,0.10159759419471738
14262,1.0791209169822435
14270,0.20411739698516057
14289,0.07581466503955958
14293,0.10710895136846704
14345,0.21025829661501294
14381,0.11326590583587128
14396,-1.199848549489426
14404,0.13995266062031597
14430,0.22839359573171977
14470,-0.002894705721616717
14533,-0.09715366128448456
14539,-0.4117099519767347
14562,0.19369056323134365
14664,0.07536015715310841
14719,0.1681054540875748
14723,0.17519159556402236
14724,0.02587657604098548
14728,0.043059072757805475
14729,0.2873589182000276
14733,0.006499688708016149
14748,0.21056273008715612
14756,0.539029439019933
14784,0.13610900233232887
14797,0.0036537669266060134
14799,-1.0233647847520795
14807,0.8408742425476585
14843,-1.6623355186661548
14867,1.1570819373841053
14884,0.05252174525876681
14915,0.24366803904147577
14945,-1.2542889453557213
15042,0.046551683769254115
15114,0.21402126562194465
15202,1.2938555508095142
15227,0.3965237645643326
15258,0.7844590764458732
15267,-0.010477514203817689
15275,0.13907441001633158
15361,-0.10363923025141852
15368,0.5737539231598205
15401,0.5818385687782734
15439,0.017285604728331377
15493,1.1861633440677448
15519,0.16977426440468862
15531,0.2752612870204819
15565,1.394692683337937
15902,-0.05257198400221004
16012,-0.19114106365854217
16162,0.860753125367034
16178,0.19811065987569437
16183,-0.06029850752146914
16189,-0.21591615244410217
16330,0.5206079895948716
16392,-0.6002909339947569
16403,0.18073687555855805
16412,0.3244698590666716
16414,0.1597274979489237
16416,0.2086535604155989
16419,0.1254691156797495
16478,0.14661933931265625
16542,0.07520155279751854
16563,0.23751356154119452
16570,-0.49029260937322944
16589,0.11201346903636791
16592,-0.16934370590225584
16650,0.1369062298720271
16660,-0.07249467500776893
16688,0.6965554538948797
16697,0.5502613241237886
16703,0.7331089144875378
16706,0.8821013403370273
16728,0.5097296653992334
16764,0.4178331554042457
16769,-1.3700999178008044
16784,0.2126796500236675
16819,0.2769017877112451
16828,-0.052072103225453685
16847,0.17113880558032135
16854,-0.12458842130207143
16865,-0.06214246989873258
16866,0.9424998554233068
16905,0.15372635285873687
16973,0.029985165551204982
16981,0.14922551162677106
16988,-0.14110430857000666
16995,0.1397708240451964
17002,1.1072110372713262
17086,-0.24747928844018952
17110,0.009525457753379301
17118,-0.01672419432315419
17119,0.15626033816338014
17123,0.7357173634751255
17134,0.0897377438656198
17144,-0.9423528563463216
17173,-0.14849715008586006
17202,-0.04595978593600117
17203,0.6206238579471978
17207,0.1539335558780639
17260,0.19099616459366925
17287,-0.7474520028688388
17294,0.1753382815065458
17305,-0.15263440354989918
17314,-0.029360860226382863
17356,-0.9380617344621899
17394,0.1895314582206028
17444,-0.017148363091247957
17454,0.010224120047633446
17474,0.015768140710693983
17476,0.13398050415982687
17524,0.12778900194473053
17540,0.23226583060472372
17722,-0.004168476519818408
17760,0.20962017105442293
17763,0.054787105369932684
17772,0.48522141405167507
17776,0.2518271195335375
17855,-0.2732898285212855
17874,0.007648262538204973
17877,-0.3680763359824295
17886,0.19842145378643192
17916,0.19413508484078498
17933,0.17297126031698967
17938,-0.10278655018244033
17948,0.2882417772178644
17969,0.27124278414335273
17988,0.14962304961840836
18008,0.8180017927463336
18029,0.36075965683488986
18081,-0.008068196605856743
18121,0.35358385899996553
18171,-0.5343530136614347
18190,0.4649968981137347
18203,-0.06029850752146914
18208,0.9235129723404931
18217,1.7337379778154665
18230,0.746362035196471
18293,0.033004936603733125
18330,2.014042607191081
18347,0.40770640319427703
18359,0.0911915733350182
18362,1.3791237103369913
18417,1.251585053241284
18436,0.32938020154525005
18457,-0.11590140767903065
18504,0.4329589110191439
18508,-1.2624016813203207
18514,0.057605668209206234
18587,0.8407917671198633
18612,0.20751942229590697
18624,0.023508325469873855
18636,0.13274539139497796
18670,0.1081268827973477
18674,-0.1612060249055482
18724,0.08181296735336997
18730,0.08181296735336997
18733,0.08181296735336997
18746,0.0702275780406048
18747,0.5244660510557921
18750,0.15892973655180698
18776,0.41187234648094617
18796,0.6606357268192935
18803,0.3240264780710327
18946,1.192874342422215
18951,0.02587657604098548
18986,0.6207602566739736
18991,0.3309095279400515
19055,0.17226358025901956
19074,1.1487654241831324
19079,0.15000347042350537
19108,0.2481313185475398
19116,-0.39793644084378854
19122,0.23099553915298549
19128,0.1979879197103465
19156,0.14996505399151955
19181,-0.1676485929156461
19201,0.23076465398575735
19207,0.47265758636336025
19223,0.006840472099799707
19229,0.1690951372058302
19230,0.21259176461580453
19247,0.07433990353088558
19259,0.1619895908887415
19283,0.13369293761348683
19293,0.4553509468834649
19309,0.5854139860521302
19317,-0.014430812629721845
19325,0.0020249722947475552
19334,0.1796679182598077
19395,0.09776258117961643
19418,0.689811176581183
19428,-0.31963549639669914
19659,1.1574406437239886
19698,0.1862998943959673
19700,0.6379505537647342
19743,-0.06465856221127135
19847,-0.0982447913408571
19848,-0.21170868421615377
