MM.Entrez,EffectSize
11298,0.2876766780183745
11302,0.03625959627380537
11303,0.01065987464215803
11304,0.03752203650320711
11305,0.05136574101915382
11306,0.18576706015813985
11307,-0.03277961779445049
11308,0.07251096978110415
11350,0.06169085329725537
11352,-0.02754629602171344
11363,0.33646658235683613
11364,-0.01034189732210087
11370,-0.05715455753743236
11409,0.30665436217195824
11416,0.0928213552987688
11419,0.2052059529748669
11421,0.2335525271859596
11423,0.7482215984324028
11428,-0.3457672245911072
11429,0.06062399544408313
11430,-0.05164327425829563
11431,-0.05740767611254985
11432,-0.02217378993338104
11433,-0.10448046541272582
11434,0.07535501989820745
11435,-0.24046069383040397
11438,0.264599316067744
11440,0.07440813032851065
11441,-0.5485085569610666
11443,-0.16443349410835945
11444,-0.1040077110575047
11447,0.5636342850097313
11448,-0.06149526551392569
11449,0.6569636446217353
11450,-0.5691856219516864
11464,0.31856701783427266
11465,0.11328347842927264
11468,-0.278075999211152
11470,0.980512064850039
11471,0.3567866822008549
11472,0.05220991309149013
11475,-0.10829325366774208
11477,-0.20889169000923397
11479,0.03264044543808216
11480,-0.43298555999088384
11481,0.5006551228717805
11482,-0.19774864107718615
11484,0.03756439555344501
11486,-0.16171433206465494
11487,0.04427417472735347
11488,-0.09832556481812318
11489,0.11735802816076946
11490,-5.43194046099621e-4
11491,-0.237469326076226
11492,0.29907009765265496
11495,-0.22878024815569667
11496,0.03985638223516968
11500,-0.7742482820938046
11501,0.03413738267765263
11502,-0.09937964519946296
11504,-0.2063165584858942
11513,-0.00381029249389759
11514,0.20379220780811863
11515,0.46290002817820664
11516,0.01324340832705138
11517,0.27537711071154697
11518,0.01158228786910431
11519,0.11822457171699234
11520,-0.03996265469517926
11522,0.23938007044048032
11529,0.2866601045385346
11532,-0.6674683022212909
11534,0.0124177187320289
11535,0.02536301204118267
11536,0.610275022627133
11537,-1.062869621608321
11538,-0.0197718906448085
11539,-0.7183401904864107
11540,0.35119154659418117
11541,-0.27119898484174887
11542,-0.15033389231416158
11545,0.03225014809337549
11546,-0.0607880111373814
11548,0.06178500395757533
11549,0.2617726900943684
11550,0.1504144408316284
11551,-0.18542104873165055
11552,-0.47163839673087127
11553,0.2568790489324575
11554,-0.32622388824041315
11555,-0.11573209292258645
11556,0.6835957114077342
11564,-0.08079885271783249
11565,0.03977308009213602
11566,0.24555089260246077
11567,0.0513932938624477
11568,-1.316506963732006
11569,0.15086207164148388
11571,-0.3848374287438774
11576,-0.22700115129795548
11593,-0.2069179078066053
11596,0.14674015814002078
11600,0.12030236664638616
11601,-0.4487808994289642
11602,0.2862132976708403
11603,-0.09408366334660924
11604,0.15973956043476048
11605,-0.06329557749683606
11607,0.01984544734765333
11609,-0.5502008692682308
11610,0.396362707528313
11614,0.22145076273557068
11622,0.00114550005814239
11624,-0.6829849855544698
11625,-0.09839711259841603
11628,0.21663648520542572
11629,-0.11040579267275898
11630,0.01510265237318432
11632,-0.03032222334260297
11634,0.3021286047515071
11636,0.17990764037604784
11637,-0.08577244877353275
11639,1.4323149934893027
11640,-0.32707852430989237
11642,-0.18248302138343203
11643,0.3180546655757949
11648,0.3383703981370563
11650,0.3536884754739364
11651,-0.05483450248337217
11652,-0.03354190110913615
11655,0.4748738811952925
11656,0.02854989378809174
11657,0.0924164998767565
11658,0.2606377542170084
11666,0.01806991704457906
11668,0.07706862504637613
11669,0.08316334705926125
11670,-0.15778340945997904
11671,0.12763807204577338
11674,0.07937779036575941
11676,-0.09188315060701954
11677,0.01762225780418505
11682,0.2420877584029937
11684,0.1616015877004195
11686,0.13199239061788817
11687,0.17902017505140344
11688,-0.17673870824248616
11689,0.05078944645249616
11692,-0.1853136649951499
11694,0.5212011460490544
11698,-0.3484822961376292
11699,0.7133714602342345
11704,-0.24898378089882217
11705,0.4598292037981064
11717,0.7750579372535553
11720,0.2860387697947627
11727,0.05185859976466571
11732,0.0976396752194292
11733,0.18483803583489253
11735,0.238025122443324
11736,0.3951956501335618
11737,-0.3207480500221106
11739,-0.13505225486042055
11744,0.1382820303121748
11745,0.2946682933371046
11746,0.05616578542101119
11747,0.16188352232129383
11749,0.06141405636920188
11750,-0.20407297948004155
11754,-0.13265822828834137
11757,0.05890701605647314
11758,0.04957826637605517
11761,-0.1094674877920773
11764,-0.02726453460871777
11765,0.11625452982732512
11767,-0.00288182905968088
11768,-0.06220644328599306
11769,-0.13651114827192598
11770,-0.3685361510430776
11771,0.01541621928096029
11772,0.22613622185103063
11773,0.05680856037502577
11774,0.04865197801507495
11775,-0.23165152830928207
11776,0.1592048946854717
11777,0.00289931503089276
11778,0.02122148589327511
11781,0.1766930868018468
11782,0.0727373755398124
11783,-0.03965002961912446
11784,0.2902670424557525
11787,0.10426639938787352
11789,-0.0891458220983121
11790,-0.03298802041811514
11792,-0.08706423364813731
11793,-0.1252827405102635
11796,0.05894765793590968
11797,-0.1274413696355285
11798,-0.10731999783785984
11799,-0.06781320425867168
11801,-0.23337925911616095
11803,0.2882925148604938
11804,0.09517827218556528
11806,-0.11113524456491453
11807,-0.0768806764251021
11810,-0.04548962447906796
11811,2.1832514506924103
11812,-0.1746072031190155
11814,0.13863096349485157
11815,-0.1397824753289631
11816,0.05052248431549284
11818,-0.02140788757925529
11819,-0.4986374125836653
11820,-0.05707560395043802
11826,0.00180605045873986
11827,0.21969605999030517
11828,0.2626308590849287
11829,-0.01635504124679971
11830,0.05942798221955699
11831,0.7683348491829882
11832,0.3295809686014515
11833,-0.13087202605609197
11834,0.07706432297145159
11835,0.37208477253451006
11836,-0.02033340618646641
11837,-0.03614377855362529
11838,-0.4395128180839308
11841,-0.04196311095862585
11842,0.06055150434077985
11843,0.06815719718591748
11844,-0.02113100580574611
11845,-0.04496013955281072
11846,0.184387950593864
11847,-0.2537584784370527
11848,0.1147691767474505
11852,0.07267442246208228
11853,0.05007143086266853
11855,0.4853640346660328
11856,0.06227736734872419
11857,-0.02871990725126245
11858,-0.23906577136768692
11859,-0.4792714242912964
11861,-0.0393547767987195
11863,0.07828658599139883
11864,0.35095008717950577
11865,-0.03342981994767596
11867,-0.00790656668434574
11870,-0.46111597811877153
11875,0.6932064295461762
11876,0.4016329297036171
11877,-0.05481642131968883
11878,-1.1782187201761207
11881,-0.20718530353023884
11883,0.13055514972139884
11886,-0.03487350693823822
11889,-0.5824944037208708
11890,0.34034315810432825
11891,0.1809827190394159
11898,0.21138776927800493
11905,-0.3842476686504386
11906,-0.11090581993088194
11907,0.02043312209671713
11909,-0.13374490135784228
11910,-0.0806836155865005
11911,-0.02213702291168672
11920,0.2518656232171436
11921,-1.352653827043317
11922,-0.01481041846466857
11923,-0.489620682235175
11924,0.00572690122676483
11925,0.15855016839408623
11927,0.04784856619255764
11928,-0.07549495454444692
11931,0.03189906949778318
11932,-0.7149005250495676
11933,-0.05823162756352396
11936,-0.37442832855740255
11937,-0.36918222682951973
11938,-0.01519661321446352
11941,-0.15500182795158485
11944,0.7796265013611652
11945,-0.2257070937056299
11946,-0.00406972955759811
11947,-0.00165160156153251
11950,-0.08730178729413604
11951,-0.02507053441722572
11957,0.5144639266124497
11958,-0.03625839042757089
11964,0.16535115348383242
11966,-0.15674794225891017
11972,0.03601929655326509
11973,0.02514904552097708
11974,-0.05454961071116719
11975,0.03028260233866226
11977,0.23219088339364383
11979,0.4578838624129328
11980,-0.16259841370321548
