MM.Entrez,EffectSize
11298,0.1085892426737476
11302,0.07475364136596552
11303,0.01913971681058957
11304,0.04827816455487599
11305,-0.02133410872994723
11306,0.04773655864920778
11307,-9.068944529673216e-4
11308,0.01183728643795589
11350,-0.03626512009196858
11352,-0.06863092802187687
11363,0.03334914798308386
11364,0.02344004579610681
11370,-0.02734580276488607
11409,0.04143916729986552
11416,0.10174064345499856
11419,-0.10771065034546812
11421,0.02151512915281861
11423,0.2343002697722576
11428,-0.0527128498346725
11429,-0.01409840041815435
11430,-0.01410770914178938
11431,-0.04211617621759789
11432,-0.03747955794758528
11433,-0.01567501349361144
11434,0.05144034531198649
11435,0.03445717097412038
11438,0.08805307439264398
11440,-0.07514402114465835
11441,-0.07986038086312375
11443,0.02848201845953824
11444,-0.22086076146815037
11447,0.09116945842466428
11448,-0.0523079302877647
11449,0.26704680216334253
11450,-0.30093277091903525
11464,0.35202369437339387
11465,0.02331729894336609
11468,-0.12152662411419923
11470,0.40749125479606985
11471,0.08778942160625891
11472,-0.18158212308874577
11475,0.0859906180921497
11477,-0.10066497741085324
11479,-0.01390593228636394
11480,-0.0665902194726189
11481,0.04708932110618802
11482,-0.07138286270474303
11484,0.18667261936093849
11486,-0.04450984816352266
11487,0.00967086324655008
11488,-0.04632115029514416
11489,0.03022918969495824
11490,0.01451753391741661
11491,0.04501331926282148
11492,0.07432673302918502
11495,-0.1115068372614152
11496,-0.16078438186666588
11500,-0.34808214010283844
11501,0.13191289421337735
11502,-0.05016230911275521
11504,-0.07825842909116099
11513,-0.0047938239822618
11514,0.09928818468947996
11515,0.0738147989339546
11516,0.1385604949375523
11517,0.06629619339002901
11518,-0.01525789029043478
11519,-0.09318079483264308
11520,-0.01472883245299439
11522,-0.01852353253509564
11529,-0.01830354816909296
11532,-0.1141338454944978
11534,-0.02050041663565638
11535,0.00128014265004017
11536,0.2591546614702831
11537,-0.4355074727167645
11538,-0.0108866958663838
11539,-0.0693710952174964
11540,0.01159614841959921
11541,0.00828470247518042
11542,0.15195036231310954
11545,-0.04148981211080693
11546,0.00361622757010504
11548,0.01000384790077957
11549,0.1550494096963042
11550,-0.08097898706838325
11551,-0.06016029863612959
11552,0.05125113128547109
11553,0.14275812920537967
11554,-0.11942099695506014
11555,0.02768125666536169
11556,0.29683792447248236
11564,-0.02669622241135094
11565,0.00246843598327028
11566,0.15396358592895032
11567,0.0994010791559592
11568,-0.4661687149259448
11569,0.01996119872464463
11571,-0.092611361291006
11576,-0.04699938245664548
11593,-0.05500527750098483
11596,-0.01622754923343072
11600,0.03575631529103207
11601,0.11996740463406153
11602,0.15002670459594847
11603,-0.01117446730292837
11604,-0.12173274902862152
11605,-0.01647635489242649
11607,0.20826531724312303
11609,-0.22678228753336185
11610,0.11267527952610969
11614,0.04394303370322428
11622,0.1464921287975538
11624,-0.08994769425034699
11625,-0.15239119609310858
11628,0.01300600653803485
11629,-0.06361301752787885
11630,-0.02329487561666665
11632,-0.01404336635452629
11634,-0.00411496254084164
11636,0.09604014288358842
11637,-0.02110613390844351
11639,0.6927883256521379
11640,-0.14076075337793137
11642,0.0476157950959124
11643,0.33844253072391206
11648,0.04196498943079119
11650,0.39946959161014894
11651,0.00919754812882756
11652,-0.02122525929503016
11655,0.22164517796454408
11656,0.00327100293000004
11657,0.13448607777726362
11658,0.01178302974990819
11666,-0.00718075741905588
11668,-0.0050814765746975904
11669,0.01455958112035382
11670,-0.03331907174659498
11671,0.00875997204212275
11674,0.01927236506220619
11676,-0.0945775382267522
11677,-0.01937916436794262
11682,-0.0508103122013861
11684,0.04071551626791825
11686,0.01438142086425875
11687,0.30533768495481484
11688,-0.0688088697187732
11689,0.1433069266986573
11692,0.02319969054897663
11694,0.2085091204422138
11698,-0.12575297443126687
11699,0.17092876416609082
11704,-0.05354631149577504
11705,0.22751139995498537
11717,0.2658638958223398
11720,0.1913152123661681
11727,0.09386617113709315
11732,-0.08109490559917587
11733,-0.1215652560360172
11735,0.14543644977960435
11736,0.00854320570337785
11737,0.00630695128289593
11739,-0.02255762915265924
11744,0.05073619099675586
11745,0.22199763399517017
11746,-1.432510885557292e-4
11747,0.0471143468001336
11749,0.0164787740254404
11750,-0.00772116994994132
11754,-0.01944631809508035
11757,0.00459753357333436
11758,0.01485357696791389
11761,-0.04066502884193168
11764,-0.03403792359004232
11765,0.01811529105121456
11767,0.0058488118087312
11768,0.01023022063201306
11769,-0.02578934178101555
11770,-0.25530576745033384
11771,-0.0233761396247254
11772,-0.02743595397329334
11773,0.00217365296753113
11774,-0.02071844117306698
11775,0.04022791038386231
11776,0.00127844596997794
11777,0.00781576891502133
11778,0.05203200951759701
11781,0.0929353327275222
11782,-0.03543072269805059
11783,0.05401202409067318
11784,0.08303237167761868
11787,0.01668360507883992
11789,-0.13324426322344474
11790,-0.05432214211274777
11792,-0.01982975625717298
11793,-0.01201931671749179
11796,-0.05975948859639324
