MM.Entrez,EffectSize
11298,0.2766072472091472
11302,0.09921102291498318
11303,-0.09292548725784933
11304,-0.04874811345498275
11305,-0.08812906672537091
11306,-0.06496658344043471
11307,0.00719676367416655
11308,-0.18194100850796513
11350,-0.05798632716266949
11352,-0.1094596702184849
11363,-0.16010946631886291
11364,-0.02523897506657224
11370,-0.04113140360652956
11409,-0.15854143956518296
11416,-0.08375066664315067
11419,-0.12146111818787109
11421,0.07797234373697437
11423,0.2410681321214931
11428,0.04076643959595127
11429,0.01119646600301482
11430,-0.01134109592200793
11431,0.00482740473742548
11432,0.02926177506409022
11433,-0.0335864889677735
11434,0.03990896584111114
11435,-0.3471178813041038
11438,0.17340599739509077
11440,0.09352627438587335
11441,0.04366166135843485
11443,0.17054874690277844
11444,-0.23286958894897136
11447,0.15419063283903722
11448,0.0535604709322921
11449,0.2280670875521409
11450,-0.06751098440474568
11464,0.4240226219569627
11465,0.0369051962136826
11468,0.01770811180688092
11470,0.516389170975768
11471,0.1210798525691763
11472,-0.15526397800856295
11475,-0.02354085462763677
11477,-0.08912794357240195
11479,-0.08181297564162637
11480,-0.04803768561701149
11481,-0.07787254649868025
11482,-0.08774899435374728
11484,-0.140248542448834
11486,-0.04658003770711616
11487,0.02167663389763952
11488,0.0642783935344875
11489,0.02991192625521677
11490,0.01018151642605236
11491,-0.02941948722043319
11492,0.1308309224272488
11495,-0.21209368782221283
11496,-0.0787942203134886
11500,0.05111426129357444
11501,0.08071896471772666
11502,-0.04142273432445531
11504,-0.01934339934181972
11513,-0.05864949755000648
11514,0.16567826747596226
11515,0.18293277265805452
11516,-0.18301989921092376
11517,0.20778526255081364
11518,0.00412157788581524
11519,0.00869043886446618
11520,-0.06067657090714062
11522,-0.20658383532099567
11529,-0.08017935351772598
11532,-0.2387030712173972
11534,-0.01848073203270717
11535,-0.3170161434824599
11536,-0.04436959600853374
11537,-0.35851638096708793
11538,-0.05889666896285073
11539,-0.04801414082728073
11540,-0.09674600355305518
11541,0.06104135724489223
11542,-0.00620289436592003
11545,-0.0375144766234663
11546,-0.08095675651398437
11548,-0.02306480725700144
11549,-0.06474389226573884
11550,0.12536924124601434
11551,0.17466329292720895
11552,0.07411671359562799
11553,0.10672320658851152
11554,-0.04166521065855555
11555,0.00560237657004547
11556,0.14730971913623558
11564,-0.07600494735920815
11565,-0.01479005352256113
11566,-0.05891854072486202
11567,0.09904431276083048
11568,-0.23832750239299735
11569,0.10484109308730138
11571,0.05837099596543371
11576,-0.04231602496919429
11593,-0.17640801544717988
11596,0.04240616356652693
11600,0.07524745875393357
11601,0.06424175559015843
11602,0.21686494690715263
11603,-0.1360985447477221
11604,-0.17647098518009807
11605,-0.01477365960432486
11607,0.2826575370488953
11609,-0.14783015104631603
11610,0.0177471256211108
11614,0.0779570794597706
11622,0.0378430011386266
11624,0.03020583945685007
11625,0.2975887356651046
11628,0.05706582276266125
11629,-0.1491434704001584
11630,-0.02679031540091259
11632,-0.01185319675058993
11634,-0.22282891856292464
11636,-0.05766905520860721
11637,-0.01739817101621899
11639,0.7486391280642768
11640,-0.03003493398807766
11642,0.1931242231568824
11643,0.4467056430339178
11648,0.0083847486329156
11650,0.12012120095330214
11651,-0.03708615146822103
11652,-0.02036685192625142
11655,-0.01663313198062921
11656,0.00783684379392735
11657,0.05583132516765321
11658,0.0242125689274868
11666,0.07079103703298895
11668,0.02505605378165443
11669,0.04661423461513925
11670,-0.00476466798568875
11671,0.03268451807589478
11674,0.01575430556087909
11676,-0.04352878816262962
11677,-0.04840133855367057
11682,0.12714635218018255
11684,0.05149552645189237
11686,-0.2408011882574086
11687,-0.01299762264763737
11688,-0.08246837150758002
11689,0.0287929933510127
11692,-0.03096504301649316
11694,0.09127115876353732
11698,-0.09396698265522674
11699,0.23696543288614436
11704,-0.19015876607491444
11705,0.03716397669158189
11717,-0.02067314069872461
11720,-0.1012282221826073
11727,-0.1670051010533511
11732,-0.01206523558045136
11733,0.07095515192802626
11735,0.10808038445784351
11736,-0.14052687884886297
11737,-0.02049845964789032
11739,-0.05033591287507244
11744,0.02752663104377273
11745,0.0901984512415055
11746,-0.0584554258040022
11747,0.01111302242003287
11749,-0.00826540091725691
11750,-0.02854608544659465
11754,0.02340546722080194
11757,-0.02329414733233914
11758,0.01846693390799592
11761,0.02949362476595651
11764,-0.00250542072376225
11765,-0.02812602974658995
11767,-0.0230544884159829
11768,0.10891330925766551
11769,-0.02016300891190425
11770,-0.3999019892235487
11771,-0.02221599325963463
11772,0.00530934116249781
11773,0.05458684185404339
11774,0.00197828978545899
11775,0.0544574854579003
11776,0.00353997688263829
11777,-0.01625064814962051
11778,-0.03769781835456554
11781,-0.17200681024525322
11782,-0.07590622012636983
11783,-0.08058126695735002
11784,0.06553140010079339
11787,-0.16008603486473083
11789,-0.03063560397310816
11790,0.20202275994820915
11792,-0.07585155011768752
11793,-0.06762225651862819
11796,0.00713206738529503
11797,0.00554062867417393
11798,-0.04065847392980837
11799,0.02168718221987564
11801,-0.05144372704508981
11803,-0.04202585858229257
11804,0.01163039766784734
11806,-0.04608784104962749
11807,-0.0142085098944138
11810,0.00290757936300511
11811,0.8781374757271494
11812,-0.05098920364774129
11814,0.0464328004549901
11815,0.1105487779183183
11816,-0.02908973370642975
11818,-0.02426495093801817
11819,0.05675449349367989
11820,-0.08555707822651737
11826,0.00318829482934956
11827,-3.670067879300021e-4
11828,-0.14101747913601104
11829,0.17911306445425623
11830,0.02007549119298524
11831,0.4137697390550563
11832,0.13978537362037047
11833,0.06642376715242859
11834,-0.03011718036117461
11835,0.04240649834042198
11836,-0.02133736359179527
11837,0.00102579644998446
11838,-0.19621889908591592
11841,-0.01273065848697863
11842,0.02579320385045491
11843,-0.04141323107203298
11844,0.00102154586717606
11845,-0.02977343702519119
11846,0.05671922542744134
11847,0.13528808151155447
11848,0.0262390010222453
11852,0.0258557228001659
11853,0.26183608024907334
11855,0.0633908329222228
11856,0.09974672801144946
11857,0.00137968103255747
11858,-0.10060248885155598
11859,-0.11850251457808823
11861,-7.430554253304855e-4
11863,-0.00553063974673317
11864,0.37942998405766737
11865,-0.15732785035525332
11867,-0.00561075372476871
11870,0.11551530402971076
11875,0.07835658025234382
11876,0.03866997007874384
11877,0.1761845391327168
11878,-0.08180497871082482
11881,-0.01482521971421935
11883,-0.04628078415213377
11886,0.01174049535190002
11889,-0.2808369533791657
11890,0.21820891859929817
11891,-0.02405870165118928
11898,-0.04954060519948555
11905,-0.12885214124309607
11906,0.01533674801649898
11907,-0.05594174573251154
11909,-0.05447670745812871
11910,0.15102155256148375
11911,0.00658661118481695
11920,0.04651784534785141
11921,-0.01348097965001171
11922,0.23579563893971844
11923,0.28994118176162775
11924,0.13012118033600495
11925,0.10854550641139582
11927,0.01578846324693783
11928,-0.07248233302041074
11931,-0.02218529013339676
