MM.Entrez,EffectSize
11298,0.4062963617243478
11434,-0.13590685073567407
11438,0.34781091151845184
11465,0.09855063286587697
11470,0.9828526608045354
11475,-0.16502979471329093
11479,-0.04961080823579664
11492,0.3546363468502215
11497,-0.9930954970970096
11499,-0.2273329135380578
11501,0.00566628464537285
11502,-0.03871099206207258
11515,0.5569754604331055
11541,-0.5380105073194805
11542,-0.2896769773789786
11625,0.3486304177345146
11655,0.20707812165167905
11668,0.12275287852277957
11674,0.0772870344004897
11684,0.1564879623206096
11685,-0.3047474788415651
11687,-0.348750676299473
11737,-0.34222095731581426
11747,0.08572545796837462
11758,0.05519909749205335
11827,0.1106957227192298
11841,-0.17265153830336744
11847,-0.18887786458072003
11853,0.22849199767301587
11898,0.03591117798427713
11927,0.05937179448744443
11951,-0.13866188012170014
11981,0.2973854848862396
11984,0.11023890964931247
11992,0.17580832852383216
11994,0.44163904873898097
11998,0.9043022039723724
12051,-0.10075259751331132
12064,0.4407841288821839
12075,0.5001516375520794
12111,0.37907743113147346
12153,0.2825568493970034
12180,0.35131800438830285
12182,-0.12695541295562046
12229,0.15242370784800666
12258,0.48959715826011585
12260,0.5407840784000836
12265,-0.22542068622149453
12266,0.29127356372993013
12317,0.12622567793945813
12334,0.16157204596890845
12337,0.3970504451452114
12348,0.7343892250140962
12354,0.17753443642585487
12394,0.22250385965043745
12399,-0.22896024522901495
12402,0.3710113406578335
12409,-0.6689763791383149
12494,0.04948452933282275
12512,-0.13370577174863668
12516,-0.01810359038303385
12518,0.30618334548295645
12521,0.03008808646817827
12526,0.08387991598241176
12527,0.12019269610132584
12549,0.3766023827469789
12561,-0.5225902647869666
12567,0.05651665037160484
12580,0.08118077718419485
12587,0.5838680614046765
12654,0.2542869935391378
12661,-1.969018682749235
12702,-0.04480666648678717
12725,0.1587069517883012
12728,0.2838213569268205
12752,0.10952490819677256
12759,0.14083657174478362
12764,0.1442531898801025
12765,0.23313252676885557
12771,-0.4121629007254086
12796,0.4185865578841804
12846,-0.08279917831131024
12859,-0.1102532431796842
12865,0.28837592291560016
12867,-0.20641576787688243
12969,1.2151201461458347
12977,0.3687792510101574
12982,0.05010828743511204
12983,0.15582200606697966
12985,0.5218182865669291
13014,-0.12123209617438502
13033,0.12455662622122184
13043,0.36150822559194007
13046,0.11534199624152096
13047,0.18326397118165416
13079,0.347870904791019
13106,0.5295848941713172
13112,-0.861900526649359
13116,0.548908995981543
13134,-0.04944404917050705
13193,0.13642435256867197
13196,0.24296647944717364
13199,0.2063547662902222
13226,0.5844876636495409
13370,0.3634548454797033
13383,0.15034926678694532
13400,0.8216649058564617
13401,0.330487418811739
13446,0.7864929888874359
13483,0.76835612786352
13544,0.2256977919109323
13586,-0.08145325975917224
13601,0.20454938695949845
13614,0.2519846797389294
13638,0.9710255053606428
13644,0.6772888598204444
13681,-0.17163541158518442
13685,0.10905091559065608
13717,0.3775716236302945
13722,-0.18099178659419285
13733,0.05746261911744714
13807,-1.4011120838465176
13823,0.6117304227881011
13844,0.4917285417394799
13853,0.6995162333004349
13854,-0.00617229311023029
13857,0.2773760416300043
13866,0.7959288941094667
13999,-0.00914530245634175
14058,0.15158639766952275
14067,0.5790377766160654
14068,0.8015483531537344
14071,0.6711610220252836
14073,0.7073784344803378
14081,0.32793533792897445
14087,-0.3084523160225785
14129,0.13857597139890276
14158,0.41619947633312104
14168,0.29345214734328706
14177,0.5255369279644927
14179,0.5731696562861743
