MM.Entrez,EffectSize
11298,0.4062963617243478
11302,0.02061473017511436
11303,-0.07035969537248288
11304,-0.09718647724756244
11305,-0.1219019799279714
11306,0.05987955495783832
11307,-0.04433673956744878
11308,-0.00344056716084023
11350,-0.03361705947538338
11352,-0.1599662951737263
11363,-0.01183689834337406
11364,-0.06870793588239346
11370,-0.05348558190727298
11409,-0.07430565472326031
11416,0.07398383536821049
11419,0.2282215663279596
11421,0.19280330130520903
11423,0.6746358468065721
11428,-0.4064412326872573
11429,0.06289529681301487
11430,-0.02688809928405747
11431,-0.00475806027837693
11432,-0.00614082479323227
11433,-0.1159025678554267
11434,-0.13590685073567407
11435,-0.6126519735190126
11438,0.34781091151845184
11440,0.12087620206371807
11441,-0.3130727637292144
11443,-0.03414652894090415
11444,-0.2569652497614736
11447,0.5714036748499488
11448,0.17231724797207676
11449,0.48563153400948
11450,-0.4835468814284224
11464,1.0148761386773653
11465,0.09855063286587697
11468,-0.2112614244812248
11470,0.9828526608045354
11471,-0.04483854335924568
11472,-0.17554866272294575
11475,-0.16502979471329093
11477,0.09409847264721316
11479,-0.04961080823579664
11480,-0.4953059363321374
11481,0.2562711017076791
11482,-0.20717311014407855
11484,-0.3403996165333536
11486,-0.1390406874728364
11487,0.09165788122985569
11488,0.0361162285001998
11489,0.15190804418298562
11490,-0.00703389976745129
11491,-0.3065720197692042
11492,0.3546363468502215
11495,-0.5588000838241874
11496,0.25618933944435873
11500,-0.29825132613077726
11501,0.00566628464537285
11502,-0.03871099206207258
11504,-0.11944221445122316
11513,-0.05693228942948794
11514,0.29042946316278956
11515,0.5569754604331055
11516,-0.5049187172405767
11517,0.6650384233336831
11518,0.02773542472225411
11519,0.09308003106913872
11520,-0.04543633694864363
11522,-0.2839464561694681
11529,0.3923276223615584
11532,-0.539875411446519
11534,-0.01792695232722892
11535,-0.35284392681963117
11536,0.541098748721367
11537,-0.7980345324353801
11538,-0.05653155878237134
11539,-0.7393306539128954
11540,-0.10681298276257906
11541,-0.1436437480613095
11542,-0.2896769773789786
11545,-0.01359812325883639
11546,-0.28207251610396683
11548,0.0178833099476448
11549,0.42693742473931073
11550,0.3099153983973299
11551,-0.11104437321164688
11552,-0.5748857243048222
11553,0.26988857196489446
11554,-0.23430865097792497
11555,-0.13967639156846776
11556,0.41266786055025523
11564,-0.20217175598825343
11565,0.05062682258476929
11566,-0.00809166789059995
11567,0.2507772428893122
11568,-1.0158060980685142
11569,0.2548153558068343
11571,0.3520113954266477
11576,-0.22405796039948633
11593,-0.3723582190988846
11596,0.2622480375451782
11600,0.18035792155135472
11601,-0.34621357361281097
11602,0.508424522480135
11603,-0.17289208891503993
11604,-0.19201146711936007
11605,-0.05183713473484862
11607,0.3536541493701522
11609,-0.23697360279907348
11610,0.19383167480501357
11614,0.28291905001966466
11622,-0.00681212564649411
11624,-0.46967916944446114
11625,0.3486304177345146
11628,-0.02174728849611579
11629,-0.14881504690474423
11630,-0.00655011019452128
11632,-0.05528057724554164
11634,-0.09491525983082014
11636,0.0873628971498131
11637,-0.05701061671756716
11639,1.4577575223244863
11640,0.03687175253686434
11642,0.3451741035562832
11643,0.4024744015241387
11648,0.162247074702498
11650,0.10020069331725225
11651,-0.11769534248609438
11652,-0.01538199404107157
11655,0.20707812165167905
11656,0.02592669773705128
11657,0.484118151913742
11658,0.19698693605939316
11666,0.1014552211025504
11668,0.12275287852277957
11669,0.12474622489635284
11670,-0.1264442625488223
11671,-0.02712952066100137
11674,0.0772870344004897
11676,-0.068107124857628
11677,-0.0576617403690355
11682,0.14553968684551422
11684,0.1564879623206096
11686,-0.470763964923134
11687,-0.348750676299473
11688,1.151597584539915
11689,-0.05070226072011201
11692,-0.1765637474382393
11694,0.19198840518876423
11698,-0.22038547439246625
11699,0.6140553393323901
11704,-0.6260791852383222
11705,0.17758713219150096
11717,0.4863961286077279
11720,0.07768875136415368
11727,-0.4131204440645274
11732,0.1220387905128797
11733,0.34312518365694394
11735,0.05434035441570033
11736,-0.16324669127448663
11737,-0.34222095731581426
11739,-0.16650917498810558
11744,0.09079155335676702
11745,0.04639910335294876
11746,5.053125238436724e-4
11747,0.08572545796837462
11749,0.01786752054280856
11750,-0.2405732936841936
11754,-0.01636532650198842
11757,0.00491015082439254
11758,0.05496350621634047
11761,0.16336433121829333
11764,-0.00279284161032305
11765,0.00630634499897697
11767,-0.06131680220848962
11768,0.15073456610652566
11769,-0.10900906081139
11770,-0.5213829017155348
11771,0.00897292422332486
11772,0.24173667995481565
11773,0.09904486510384317
11774,0.06730813028737379
11775,-0.14113601503864304
11776,0.12044590384143644
11777,-0.00238307639097383
11778,-0.05762904460177924
11781,-0.15699525806472614
11782,-0.03901859852572406
11783,-0.22607665555623127
11784,0.15009452763341344
11787,-0.20295809180041377
11789,0.0484724267912903
11790,0.2675430432682475
11792,-0.22574793639361457
11793,-0.17737428334519087
11796,0.0714004504284208
11797,-0.1262559664742816
11798,-0.14830039430753156
11799,0.03212956108304825
11801,-0.29942313076206717
11803,0.2258504214124347
11804,0.09076016213315063
11806,-0.09646402389411464
11807,-0.05758266928620927
11810,-0.01468532026237543
11811,1.9400734856897224
11812,-0.289824954622669
11814,0.17246808930263774
11815,-0.06502002924233168
11816,0.03310402947068677
11818,-0.02632197695972066
11819,-0.18632048682102592
11820,0.02800239492673252
11826,0.02331392527971027
11827,0.1106957227192298
11828,-0.11823988267273232
11829,0.20133740186918045
11830,0.02531438745827727
11831,0.922163375152859
11832,0.2850741056203535
11833,-0.26438727684814395
11834,0.04135531623344997
11835,0.21728031875858328
11836,-0.0527741822119268
