MM.Entrez,EffectSize
11298,0.43365702355045527
11302,-0.16889574004816396
11303,-0.1941421692854947
11304,0.2559946726121199
11305,-0.2989946171525264
11306,0.19423875340522737
11307,-0.10714667236015002
11308,-0.01084547201352226
11350,-0.06297805733773584
11352,-0.4143078576911513
11363,-0.31717553716924185
11364,-0.10752195443090888
11370,-0.06644174644657096
11409,-0.22451004433901256
11416,0.04646561981324628
11419,0.3509282442524772
11421,0.1664172359088585
11423,0.5603625931966612
11428,-0.41110096450332506
11429,0.04475026797334701
11430,-0.0714284933703414
11431,0.03585503922798771
11432,-0.06689554385618748
11433,-0.11880206345352312
11434,0.02238490944312154
11435,-0.04168931187824305
11438,0.32147682469802036
11440,0.2246576629731577
11441,-0.5650034439395742
11443,-0.03473175190870947
11444,-0.2285859289754473
11447,0.9435441876996288
11448,0.23165006153375184
11449,0.3732121503220017
11450,-0.1069879398991916
11464,0.3651886521754988
11465,0.05339270717997639
11468,-0.30852239431384787
11470,1.035741098511122
11471,0.23348035426816305
11472,-1.0405330443150064e-4
11475,-0.15179160403437048
11477,-0.0351109332701608
11479,-0.3557863244455782
11480,-0.6485169315119501
11481,-0.07174164212025472
11482,-0.19350473124037948
11484,-0.3797388140145153
11486,-0.20487215859878183
11487,0.11564866425139056
11488,0.11796637146672942
11489,0.26523240311776386
11490,-0.03493125504888329
11491,-0.3596963078391604
11492,0.3779190162365127
11495,-0.14649793114484283
11496,0.19898886426953735
11500,-0.5633927760415258
11501,-0.06187646298427862
11502,-0.17298923579647366
11504,-0.2925279530588377
11513,-0.11075371373040072
11514,0.519442275419073
11515,0.4031817890522707
11516,-0.09838264996198684
11517,0.7418100379786963
11518,0.02492938133211763
11519,0.2854326959118989
11520,-0.09577860325509882
11522,-0.24219731778502315
11529,0.368664058993135
11532,-0.27959411663734113
11534,0.07996380293207445
11535,-0.3512589769515053
11536,0.440692859325107
11537,-0.8930509566261796
11538,-0.10247413680243612
11539,-0.14955416463069984
11540,-0.05324723652706509
11541,-0.25770470850705296
11542,-0.5132972461955961
11545,-0.144646852108947
11546,-0.6083598152028873
11548,0.0337769867820961
11549,0.45666579966062815
11550,0.3439680470429478
11551,-0.02271575536627218
11552,-0.8895703179640795
11553,0.44739009449269174
11554,-0.21430031719314135
11555,-0.0916541982590828
11556,0.7677142121914484
11564,-0.42153890381461334
11565,-0.07153719902985275
11566,-0.21962544255802463
11567,0.14336443680968397
11568,-1.05756534987364
11569,0.32934146913425555
11571,-0.03634242739185921
11576,-0.18631531854546143
11593,-0.4071791996854307
11596,-0.06314075361611485
11600,0.13120334890340085
11601,-0.5100866182911562
11602,0.20020915296695913
11603,-0.3008556982344918
11604,-0.26738877842362807
11605,-0.14388420019580409
11607,0.3558804486925466
11609,-0.16414341608795965
11610,0.2466290495626174
11614,0.4485760248922661
11622,-0.2058836571439055
11624,-0.35069990436394727
11625,0.5351417591784797
11628,0.01198605512716793
11629,-0.19163501488718895
11630,-0.07916465774223982
11632,-5.998372351263444e-4
11634,-0.06033825996409192
11636,0.21633585005576705
