EffectSize,MM.Entrez
0.6181281696850394,16012
0.3618161672545268,68713
0.39298705174941784,76905
0.39671015042527547,21676
0.38994490699544926,98314
0.21335118359702632,12402
0.3513562875830716,16819
0.5360420055391031,545902
0.43745651788150175,109660
0.4378924910669473,226359
0.6320034243236154,14068
0.45149245800521776,56184
0.37703084924457375,15227
0.3709960927032423,320202
-0.3015295297625755,65963
0.4472002780781552,77462
0.35095027513813415,13106
0.3286216402622224,54199
0.42432976666232625,67331
0.31349215188679525,17537
0.3914393223096613,233875
0.3919341197098891,18796
0.353603510018885,213435
0.3794696324042155,77976
0.42411650823280844,11470
-0.34191780276065575,12771
0.5895702455858096,14807
0.35873723002225866,21645
0.45340754896767566,74915
0.4842609138090781,384185
0.5802265414389312,668303
0.36706547191667305,12587
0.2551777379712292,18121
0.5350066512593665,319581
0.25344895279794555,228966
-0.22839659461135664,110794
0.3742576564354172,12654
0.3879048756918224,13446
-0.1332035084020018,16154
-0.12230653508888745,20491
0.20229976877956357,18029
0.2752283810809595,53870
0.2121325789085251,76645
0.20911975452760645,14168
0.2905312934186637,13370
0.221975349266756,58206
0.22284044851008522,18991
-0.1876371451257688,13008
0.640131678013887,69836
0.31064384779311593,14915
0.3078177434290157,21422
0.189879110563691,69318
0.2400763278450473,628324
0.4257577120737661,243510
-0.5953279992701974,106522
0.3104677306070429,73192
0.2278231953018559,12765
0.2517729133638764,26757
0.18087520716542338,244550
-0.561318144210345,381319
0.32393207228162213,22066
0.2922539485426907,237397
0.2624261933948242,13714
0.4683751874058233,16688
0.15733242464445674,12983
-0.22243998540113274,11629
0.2710196941585785,224023
0.1505824447730948,80886
0.1617725049940435,76073
0.6219059993511817,67198
0.21812856825440896,245468
0.21812856825440896,385377
-0.35350275038400136,16189
0.5324283702292485,52892
0.32154900276314935,17394
0.26955172706987707,14293
0.25082211961674306,225631
0.10509867439346365,21906
-0.3079895405902331,233571
0.11032913042545589,319229
0.26330343094710784,11853
1.2006506632521818,50501
0.38544728867587086,241452
0.15711227736252908,140500
-0.5171958952520104,11910
0.144837174579044,230784
-0.5499693556475749,17287
0.35311816222907977,231633
0.21558015951080822,102580
0.13974030938722093,11492
0.2721296832180702,13483
-0.47419757997101986,11687
0.1353279850644289,106565
0.3836682640794349,54357
0.3512279973648833,14071
0.24976476834657424,233020
0.41216248689893664,328778
0.28741653009097057,16660
-0.7653957953665664,14345
0.4278818072155057,14756
0.23524557286559933,14430
0.22693824613444002,227288
-0.1594936854405291,245886
-0.17818984693121465,65106
-0.12651464187021233,55950
0.27277432974349525,387565
0.15515236862854476,16592
-0.3078908642412572,68346
-0.21512115033140677,214359
-0.1112909422855779,71706
0.5035143917209157,270150
0.2036944690044864,244199
-0.11653287814428825,66085
0.4084587352472311,75723
0.45488798574666633,671564
0.35366211696044836,12075
0.29818930588810755,226896
-0.09479560575638502,13244
-0.09418809137501238,67963
-0.09504335329305702,108121
0.5520272585748107,66333
0.06576395972386484,22260
-0.17843251062718668,16643
-0.11453865197289748,67603
-0.12622124136079993,13537
0.3413080668431281,12260
0.1781019857066668,16973
0.1656300214199775,21961
0.2511303486464458,260301
0.2460262060343581,237943
0.24774769155475296,17260
0.2722557227100797,230398
0.3305651670749361,14179
0.3144103952525379,11625
0.22963951762003765,11979
-0.12341030153467747,50935
0.40538453816232023,93746
0.10998032823316706,30806
0.17649031652050473,21934
0.3823095319603631,435626
-0.14122180800757533,66200
0.3740924288714549,12643
-0.5461537557135867,140795
-0.5461537557135867,320463
-0.5089545205988331,17132
-0.09940817411018088,219072
-0.1375610902502773,12400
0.2124646430400765,14183
-0.36722985081065707,67893
0.302614621039373,332578
-0.08959729136303807,269951
0.09355391474101626,77701
0.3597724437311407,17150
0.25099217629475845,78929
0.22497961847728698,22771
0.16106929507288248,241128
0.1498227368384164,54483
-0.10101525166284508,22196
-0.06297172898239145,17826
0.2239353502960446,57756
0.21353052107650905,378460
-0.3945405714674721,14863
0.14869768027290764,227659
0.3847250141550136,74286
0.26666269237990026,208890
0.33580948627509555,74782
-0.2935938859436509,210029
0.20046760212297787,108068
0.19831608439447646,70231
0.17853458562861313,11569
0.40479816714199446,13649
-0.21463117972250112,12370
0.24785524034512685,223920
0.18481582563971344,108100
0.11493798549433398,20201
0.11324916108942684,69742
0.14891399541550943,76510
0.25969535808034294,76267
0.19733426249447295,320916
0.2598154835876434,170947
0.0915695475288838,22029
0.335353444512676,16178
-0.15073696843590279,69048
-0.19297704116773362,67602
-0.08507309882284053,67680
0.281636383302156,382639
0.25965467448485224,66042
-0.25582402353601585,17937
0.11514864252077839,18636
-0.2982347600855064,13730
0.07384608263763548,65099
0.2557216017455515,640524
-0.0977728259467856,56374
-0.48849159465046155,26897
-0.09668103669031192,81535
0.127883022963021,67037
-0.14338390672838086,14744
-0.08962158781446172,99045
0.09125388302412452,75751
-0.11330078727425397,215201
-0.20900311583354458,50758
0.4487271053686879,11643
0.4636976761438576,20379
0.1653318380648261,66075
0.11354448304137454,14884
-0.08268523754929502,66046
0.21133098761845082,71986
-0.0819532454951708,68263
-0.4445279636613022,494468
-0.11308388755999976,108014
0.216126624325212,69398
-0.16634393786734147,109006
0.22072915513912506,12180
-0.18998183770830357,21982
0.24217826375583362,71728
0.26653211278875943,232533
0.1990667736107441,94282
0.15637562465033295,66315
-0.07774247017006353,72900
-0.4911655961904162,269642
-0.07800225711012132,56692
-0.4062066938894362,58801
-0.15287862757445447,67698
0.1940765784681333,246779
0.2479925378073462,13844
-0.10730400333485246,71810
-0.11002688288487938,94064
0.4768610133603137,239591
-0.1914416434606867,59048
-0.13223532309248442,12450
-0.2754975347023745,11542
-0.2754975347023745,69296
0.42813054498392233,56501
0.15279525899906865,66978
-0.23971265718718193,225215
0.21401583357457366,71912
-0.10133732091395009,16854
-0.08425323630337944,13681
0.15623182112722445,15186
0.31826067016966597,258469
0.2081551676020741,12912
-0.08922966957663325,13732
-0.21454374470320658,70533
0.10363134382817574,330260
0.2501312472627144,259122
0.43246405471563554,17002
0.35191851525387063,78892
-0.06505682951980818,68581
0.29069373656773445,13199
0.14566674225374143,26569
0.14175366108982512,117589
0.11662686279015944,17454
-0.07608348091428452,56369
-0.09343679830885954,21685
-0.09981505881239672,107607
0.09110335315937856,108116
-0.09065330673665928,69806
0.18628344753553705,16865
-0.10381069391520326,56205
0.11518975939136666,68423
0.18418312903353629,103554
-0.09865286089920255,68742
-0.09490656216257154,102545
0.24537905695084916,268970
-0.20406349237380983,72113
-0.08340964009933582,17246
-0.10373776704410798,57916
-0.35358892419865473,101565
0.10574056649876207,29856
-0.12712876462515466,59040
0.22598135600671387,68453
0.25600193708024,226861
