MM.Entrez,EffectSize
11298,0.43365702355045527
11434,0.022384909443121548
11438,0.32147682469802036
11465,0.05339270717997639
11470,1.035741098511122
11475,-0.15179160403437048
11479,-0.3557863244455782
11492,0.3779190162365127
11497,-1.615970970180891
11499,-0.047739871877465145
11501,-0.061876462984278624
11502,-0.17298923579647366
11515,0.40318178905227076
11541,-0.9360175043527073
11542,-0.5132972461955961
11625,0.5351417591784797
11655,0.2535598682839911
11668,0.11748557911421706
11674,0.0381519400604238
11684,0.0993791401914815
11685,-0.4758480077010676
11687,-0.886737718450675
11737,-0.23818819309584455
11747,0.024587458975901262
11758,0.032240598140772785
11827,0.09945797390970713
11841,-0.18680940332818965
11847,-0.2866361263608975
11853,0.2204197846712484
11898,0.01315849840374126
11927,0.02873824253122437
11951,-0.1260725841537449
11981,0.36148752931941885
11984,0.12870718145029536
11992,0.2789240586692991
11994,0.36754754963958625
11998,0.7586201569571818
12051,-0.14091416909274887
12064,0.3213088881195298
12075,0.556755649678299
12111,0.6059510629868509
12153,0.36462629374904615
12180,0.38315006145478003
12182,-0.11317872664735618
12229,0.08025379792275887
12258,0.48511271686474233
12260,0.5797654583044098
12265,-0.47761316590517605
12266,0.24150476467162513
12317,0.12379947052140518
12334,0.06647086517670033
12337,0.5156212062197583
12348,0.5522555168964576
12354,0.18948857173508782
12394,0.20438998510346434
12399,-0.19203831695785545
12402,0.3748960411781863
12409,-1.0250347827531154
12494,-0.14371384619863267
12512,-0.17501419533689133
12516,0.02705508891135372
12518,0.28222274964200034
12521,0.04177335339962183
12526,0.11479811276968604
12527,0.09017682842560329
12549,0.13302033531858154
12561,-0.11687173243807729
12567,0.08604192659561768
12580,0.14770141705717663
12587,0.6104449553965705
12654,0.3638294002860517
12661,-2.3048530476217346
12702,0.08346222480556956
12725,0.15425533984365172
12728,0.1947177745615896
12752,0.15718688978154854
12759,0.09823740802905924
12764,0.22409869386406306
12765,0.271101495811287
12771,-0.6038811583966607
12796,0.40176331710063873
12846,-0.04542221378919755
12859,-0.12362288003437862
12865,0.3745525403540403
12867,-0.21647275423340523
12969,1.2199244391128656
12977,0.37270697666991526
12982,-0.05085476959184475
12983,0.21360022243847324
12985,0.7706139282620772
13014,-0.13875353103859206
13033,0.11946830771026662
13043,-0.035760301926197585
13046,0.21761729766521065
13047,0.15775512419915236
13079,0.3875580954883916
13106,0.6027440262234142
13112,-0.6934684575558633
13116,0.6180390869334271
13134,0.07988095502043312
13193,0.24623655073629894
13196,0.19613299651598767
13199,0.2294638839911327
13226,0.5305475532328123
13370,0.43092610566637035
13383,0.22430814505946048
13400,0.9414162633647536
13401,0.3800491566171529
13446,0.8234233232064114
13483,0.7409728466259249
13544,0.2258107952873898
13586,-0.12357275585676317
13601,0.14551897509246697
13614,0.2362548493087294
13638,0.971875545636431
13644,0.7767903125298915
13681,-0.17127769642112833
13685,0.12593079208844718
13717,-0.044945654259445675
13722,-0.19817871283119942
13733,-0.43692952634678717
13807,-1.2944777558698626
13823,0.3857634203560215
13844,0.4835935009691106
13853,2.061836991444269
13854,-0.012391997427341213
13857,0.16411739258825625
13866,0.8554552730850096
13999,0.06175116235775481
14058,0.1530275638809618
14067,0.4608833562283503
14068,0.8670423489670309
14071,0.7823895366128397
14073,0.6384529214753925
14081,0.38262404704925745
14087,-0.6357305386079913
14129,0.013830858193666258
14158,0.3664845330882077
14168,0.34339294528540854
14177,0.5424369324285852
14179,0.5484608639670697
14182,0.580216450226437
14183,0.3882147845723445
14187,-0.1471781016866512
14225,0.3436850138938996
14248,0.07351213426726808
14262,0.7469648270866638
14270,0.0928309668305839
14289,0.0789856026831861
14293,0.35015068918482556
14345,-0.7090854013057377
14381,0.13463290036905196
14396,-0.48505112902764463
14404,0.5513897965115995
14430,0.4786537531248377
14470,-0.0339713957452447
14533,-0.10800451475243658
14539,0.0670558070893387
14562,0.35419231779875004
14664,0.2500080681962329
14719,0.06940309938799918
14723,0.19606614908011266
14724,0.09405525895527361
14728,0.06191313615993124
14729,0.28137730132876837
14733,-0.34329665205842524
14748,0.03080157636512717
14756,0.9051575928909893
14784,0.20053868070462746
14797,0.07643106010672136
14799,-0.10640875802251376
14807,1.119667608491638
14843,-0.8542871823623959
14867,0.13965095816423181
14884,0.16707572883543206
14915,0.46878806374363446
14945,-1.3485807556164215
15042,0.13060130697424313
15114,0.4119333782682293
15202,1.7417659480279615
15227,0.5210037798703048
15258,0.6586567133102865
15267,0.03799811994582093
15275,0.11590304273113848
15361,-0.06151386862316219
15368,0.4019282040184011
15401,0.968654517534298
15439,0.0785685257573717
15493,0.9830135684602531
15519,0.21960905511250114
15531,0.3691242455746433
15565,1.1129893283269214
15902,-0.36516580699735207
16012,0.5416788418715881
16162,0.9990089255902944
16178,0.4013307414863635
16183,-0.030886079795724372
16189,-0.7519298084325627
16330,0.5255724542280668
16392,-0.26774095183583524
16403,0.12945404193759738
16412,0.39105926266820695
16414,0.09631258733828749
16416,0.16408565918078727
16419,0.1595647200091348
16478,0.1980384278432322
16542,0.21665162113694753
16563,0.2844246623430242
16570,-0.34151245551334986
16589,0.07433532386345176
16592,-0.0396867879047688
16650,0.21635277515953938
16660,0.3016037834692504
16688,0.913894251831082
16697,0.8046659643983985
16703,0.5414774434696221
16706,0.6772023986946433
16728,0.6253843488071484
16764,0.44992110527897805
16769,-0.2110521555239855
16784,0.24290979380757655
16819,0.46368643006574783
16828,-0.13507885936043337
16847,0.2972907860340226
16854,-0.20222311567511722
16865,0.17330286774633347
16866,0.7276767964297401
16905,0.20596332356811003
16973,0.20686682038667897
16981,0.15665907098866566
16988,-0.08782103125235394
16995,0.13799357230101816
17002,1.1691179150669742
17086,-0.6696935363717196
17110,-0.14392715829671401
17118,0.019124492603473292
17119,0.18492822896574757
17123,0.6200321090673651
17134,0.15998704555431081
17144,0.047361989772197965
17173,-1.033494301457285
17202,0.6166076100522382
17203,0.3192896544713869
17207,0.1762252390385462
17260,0.36954332628709785
17287,-1.130586729981596
17294,0.31310941434746964
17305,-0.2374936335989818
17314,0.08384418090804996
17356,-0.22984283393617694
17394,0.3383798251532551
17444,0.10978907360002085
17454,0.10922554149844024
17474,0.04977810736482101
17476,0.008981322008419383
17524,0.3107754303683831
17540,0.2342138218821745
17722,0.16482593619256708
17760,0.3432477468152578
17763,0.36192459978108416
17772,0.807090212555591
17776,0.26372805197363935
17855,-0.1427852770229967
17874,-0.016988387637225693
17877,0.07960485196947668
17886,0.17388123669301292
17916,0.08185570555153963
17933,0.5791548884269004
17938,-0.18870023125738464
17948,-0.057368745475402105
17969,0.19024187241208637
17988,0.12392278223382878
18008,0.5702716598924089
18029,0.48380154389068863
18081,8.278339294569143e-4
18121,0.5138271866820143
18171,-0.4645901873932956
18190,0.376964142758485
18203,-0.030886079795724372
18208,1.1265014100901205
18217,1.9060849075971495
18230,0.657072860544708
18293,0.10203589537655935
18330,2.0730319366064553
18347,0.8680745612288396
18359,0.25439464809566015
