MM.Entrez,EffectSize
11298,0.2485319986271679
11302,0.14019920495610583
11303,-0.1229824492360061
11304,0.1550121720363138
11305,-0.2937474850122861
11306,0.16747776210464504
11307,-0.01685217083965451
11308,-0.14672182970382242
11350,-0.08321022284574076
11352,-0.32447528572380735
11363,-0.4259247230315073
11364,-0.07149427345996084
11370,-0.03068505974948543
11409,-0.3033439058141294
11416,-0.01079180778598942
11419,-0.06654555883415991
11421,0.03344229731795822
11423,0.07678663844563616
11428,0.02612173284369667
11429,0.0061132487221109404
11430,-0.0328429530574148
11431,0.04141184268648912
11432,0.00113941039743448
11433,-0.04209492405365811
11434,0.04812097717139574
11435,0.15845707510201423
11438,0.15212063218076466
11440,0.1927957829662512
11441,-0.09560061747339256
11443,0.15639398285349193
11444,-0.1526163142373873
11447,0.4221726765197469
11448,0.2099116812216546
11449,0.1423522594202975
11450,0.21576311453907016
11464,0.2897491783386468
11465,-0.00297012294126153
11468,-0.1592585305569676
11470,0.44772685110476873
11471,0.2556425022054871
11472,-0.04920731225931529
11475,0.00923575091837403
11477,-0.0312007866167594
11479,-0.3537113221454775
11480,-0.22229492398657905
11481,-0.3809450473275473
11482,-0.06593092544450707
11484,-0.23671384342612375
11486,-0.07409315702973407
11487,0.03598884438310446
11488,0.12394534210978891
11489,0.14074891354491292
11490,-0.02552585851852162
11491,-0.07678878503999531
11492,0.1249908489301621
11495,0.09737261380348472
11496,-0.11367536157026414
11500,-0.065625394899397
11501,0.04007994960890793
11502,-0.15094666628852016
11504,-0.13363200431387412
11513,-0.077007464559387
11514,0.20289254062236697
11515,0.05064885652805495
11516,0.01092705006997007
11517,0.24697705104389311
11518,9.19556806512567e-4
11519,0.06982675493069124
11520,-0.08809606670864323
11522,-0.17307964835062606
11529,0.01480430664244059
11532,0.09121237469290522
11534,0.02152593198788333
11535,-0.23594955813006768
11536,-0.08635282920793075
11537,-0.5405267211969562
11538,-0.10340860351973637
11539,0.2878238278017251
11540,-0.15510766203379278
11541,-0.1200380937936294
11542,-0.3228864037407715
11545,-0.11871015526117867
11546,-0.34803138447863846
11548,-0.0398769201926501
11549,0.19907798456022063
11550,0.09829528907734232
11551,-0.03465383338892547
11552,0.05504507797930458
11553,0.2642667656367921
11554,0.05471051770485191
11555,-0.00715219398997923
11556,0.39638803960116387
11564,-0.3564064936221958
11565,-0.1199009495407175
11566,-0.2184126454395008
11567,-0.06894388005396679
11568,-0.2854350276003661
11569,0.17601984531705295
11571,0.0089752088217565
11576,-0.05630551613251633
11593,-0.18821821379463088
11596,-0.11983449930467516
11600,-0.00495354102553502
11601,0.09654215707060064
11602,-0.05408271418093235
11603,-0.2369843650322272
11604,-0.33986717324928906
11605,-0.02071680185373692
11607,0.11069220261329216
11609,0.2813070460488847
11610,0.03243547775148814
11614,0.2317917216646017
11622,-0.21095797107169337
11624,-0.08571232604565449
11625,0.32728902373091895
11628,-0.04158827893789718
11629,-0.24459331683087449
11630,-0.0475672980201054
11632,-0.00741506572553918
11634,-0.06068493729004731
11636,0.04317802653392988
11637,-0.02165856283541645
11639,0.7659896576686984
11640,-0.07873394764078423
11642,0.10102655411162154
11643,0.4787662625851268
11648,0.18260965470981505
11650,0.1840286777748401
11651,-0.0612714936662373
11652,-0.02228559802861163
11655,0.00674733782567571
11656,0.00361491529139712
11657,-0.14978116457883917
11658,-0.08292509940126402
11666,-0.10565099211499972
11668,0.03398497944506262
11669,-0.01012028561102518
11670,0.0272111666181356
11671,-0.16997352271426758
11674,-0.01178017427882371
11676,-0.02980527280407319
11677,-0.07356317223187858
11682,0.20242525813151335
11684,-0.0100935999727989
11686,-0.13803964688839088
11687,-0.5547654915104419
11688,0.09120068747198684
11689,-0.03338685893887838
11692,-0.17484072868084377
11694,-0.2105101629302486
11698,-0.14137286269316562
11699,0.3172826328814091
11704,-0.14202793704669658
11705,0.03255809621715833
11717,0.18524168241324812
11720,0.16747002653392773
11727,-0.293907822618968
11732,0.0492134028013349
11733,0.10919244629096392
11735,-0.10222003461569253
11736,-0.2246084843618288
11737,-0.02763763325866985
11739,-0.06570459046458055
11744,0.02283975398141491
11745,-0.10891471432458166
11746,-0.30193678339081886
11747,-0.05379422949884782
11749,-0.02325750744467702
11750,-0.02670426613195919
11754,0.1410937419691467
11757,0.00526427975600407
11758,-0.02601375302988762
11761,0.11947488934462314
11764,-0.0152557861321978
11765,-0.01514409077049006
11767,-0.024356243457329452
11768,-0.03200467056875089
11769,-0.03017603236343058
11770,-0.18188168025234352
11771,-0.01830901727673239
11772,-0.160770508438969
11773,0.04183959208270682
11774,-0.01588154205237657
11775,0.02142325343347595
11776,-0.03383984800365347
11777,-0.0056067189909541
11778,-0.04031189708629545
11781,-0.1327630930075454
11782,-0.2937674952593219
11783,-0.3291772410289102
11784,0.3508011056284879
11787,-0.2324420310810087
11789,0.00663035612474738
11790,0.24708951325351913
11792,-0.012759978180918
11793,-0.08729972275696207
11796,0.01104021282965517
11797,-0.07399653237385184
11798,-0.09242489925901244
11799,0.04882977922701093
11801,0.3622899996066813
11803,-0.00652192112346927
11804,-0.00912561739036688
11806,0.0560262286165154
11807,0.00924703620807099
11810,-0.03345650832549429
11811,0.9653668897269504
11812,-0.2684832737677221
11814,0.10378683235302556
11815,0.02501729566369359
11816,-0.06625527773058204
11818,-0.1805059892043983
11819,-0.06298513879215406
11820,0.01544178688407482
11826,0.00880671810470357
11827,0.01428215721976133
11828,-0.10425043967920322
11829,0.17733732552887327
11830,0.14383021023155873
11831,0.4501782668737826
11832,0.1085759416879779
11833,-0.11039652694345704
11834,-0.3508704892423262
11835,0.19488515033485457
11836,-0.01322830970603172
11837,0.00118769686082131
11838,-0.11641928909775244
11841,-0.01733608325995739
11842,-0.00359960104807033
11843,-0.06418422072030694
11844,0.00430874577551954
11845,-0.0906337521022067
11846,0.04006352270212932
11847,0.00281322211179002
11848,0.038259959462001
11852,0.03220300370291618
11853,0.24387586960837737
11855,0.00282529072027148
11856,0.03861097909971267
11857,-0.01967286301958193
11858,-0.11766217050160854
11859,0.18166576024546344
11861,0.02514283203987144
11863,0.00760130840109463
11864,-0.15993262216405424
11865,-0.2797222637801444
11867,-0.03444451562235162
11870,0.18491123846486235
11875,0.18597009701320033
11876,0.08911536275398912
11877,0.13020374010514635
11878,0.00662524047981416
11881,0.01308601602847847
11883,-0.04774967404433949
11886,-0.2128354680516016
11889,-0.04661325339365607
11890,0.14118848962393393
11891,0.08188022373225756
11898,-0.09730940827199186
11905,-0.00290943844350888
