MM.Entrez,EffectSize
11298,-0.04704460072687944
11302,0.1784295304079202
11303,-0.0073873945297076
11304,-0.3042473530861123
11305,0.01771713379235606
11306,0.02295622163002653
11307,0.02287939264425009
11308,-0.02413827029535253
11350,0.01097713025297331
11352,-0.0141086032274238
11363,0.03891207436666955
11364,1.3134577571483064e-4
11370,0.01778173323863052
11409,-0.02248630192237621
11416,0.0851259847135899
11419,-0.20554563556298944
11421,-0.0186767670566974
11423,0.10523960584534776
11428,0.05510142345578028
11429,0.02819321436703115
11430,0.01508484131000242
11431,-0.06602100490983176
11432,0.08838813675764312
11433,-0.00951003868866218
11434,-0.2845893263151331
11435,-0.12236543567867852
11438,-0.0337464411859143
11440,0.0336515577167189
11441,0.04439388199854255
11443,-0.0374888800917208
11444,-0.364442081065756
11447,0.08020976995989892
11448,0.01013055460565359
11449,0.16366683178645003
11450,-0.1408896225388263
11464,-0.12411906332313528
11465,0.04846517761420887
11468,-0.07222303341733038
11470,0.11878337103639948
11471,0.0976904934722631
11472,-0.20805261300644615
11475,0.161584711103834
11477,0.01844876885888835
11479,0.00840485586206796
11480,0.05395364771018185
11481,-0.06904963002592623
11482,0.04085606430698663
11484,-0.0901080541500454
11486,0.01122101944091236
11487,0.00454122477325658
11488,-0.00259242073872334
11489,0.04700102243363213
11490,0.08320021019671664
11491,0.09434637441215354
11492,0.0324929385472088
11495,-0.20476499383464075
11496,-0.01344555219336429
11500,-0.1029639783001075
11501,0.13594445830857804
11502,0.05148509101357712
11504,0.02187007179132427
11513,-0.00990149873786938
11514,0.01829032239700301
11515,0.15172608318736103
11516,-0.05653107943628743
11517,0.04289054305775486
11518,-0.00199610058711074
11519,-0.11549284949126416
11520,0.08714283029289138
11522,-0.00978499303558644
11529,0.05216968848307646
11532,0.09424156550361396
11534,-0.05202371648246373
11535,-0.5808779300180358
11536,0.04874161363363116
11537,-0.4972435713379335
11538,-0.01139546867556173
11539,0.07543255147495143
11540,0.00996976903199975
11541,0.18801115899211365
11542,-0.05644508948903271
11545,-0.00175101675172184
11546,0.00979892158920714
11548,-0.06746283819724974
11549,0.03613202109636093
11550,-0.10056600923876946
11551,-0.03125064299028768
11552,-0.02366656331450523
11553,0.02894528984400168
11554,0.01683774735217946
11555,3.379400797483001e-4
11556,0.01906061865159336
11564,0.00377583682208104
11565,0.05091688088195445
11566,-0.03050439534905003
11567,0.1732007781245868
11568,-0.33516040334796315
11569,0.06771574857930274
11571,-0.03959012108136117
11576,0.01192398669099859
11593,-0.02544483568971056
11596,-0.1638822013551775
11600,0.06146966053126279
11601,0.2011237851167804
11602,-0.03554620170601819
11603,-0.01592216083497
11604,-0.40059602058252697
11605,0.00902967405439625
11607,0.3023193920804703
11609,-0.05530762069251693
11610,0.1269880374517669
11614,0.0742423178902667
11622,0.022461050323892
11624,-0.13602853760830058
11625,-0.17929160113364073
11628,0.08576534143730496
11629,0.11961224666608894
11630,0.02259277198475784
11632,-0.0243659243584795
11634,-0.08059175193508916
11636,-0.00631725288717577
11637,-0.00295026525201036
11639,0.611521738923003
11640,-0.3617104595376359
11642,-0.02777933385202313
11643,0.04289907856929398
11648,-0.0097327404174754
11650,0.14317785863458887
11651,0.00631695576496671
11652,-0.00257139984590981
11655,0.03163713616276586
11656,0.0046204508564962
11657,0.02452527991147946
11658,0.08876788362904264
11666,0.0622251642673155
11668,0.01389058883629079
11669,0.05659289912715115
11670,-0.03456399504248564
11671,0.0100531187902102
11674,0.03244326610022829
11676,-0.0879577813332828
11677,-0.00367096248535592
11682,-0.0120984061329703
11684,0.04674625164402446
11686,-0.05157691573351419
11687,-0.0814219582993827
11688,-0.221237621682318
11689,0.11506979223742377
11692,4.013400231510644e-4
11694,-0.03777070466032084
11698,-0.01920711164104771
11699,0.12492966375904402
11704,-0.18795833299321416
11705,0.14750752945042822
