MM.Entrez,EffectSize
11298,0.16131978799830132
11434,-0.34788827586470566
11438,0.25031099213683206
11465,0.1346131182309544
11470,0.7873632217895545
11475,0.06027595440398015
11479,0.015389173153595049
11492,0.334262061035548
11497,-0.8398332664328685
11499,-0.23156304212954787
11501,0.12677152758839533
11502,0.05231018566210438
11515,0.630773363305678
11541,-0.40023362796695605
11542,-0.1974816151937476
11625,-0.08155939224618969
11655,0.3202839378939191
11668,0.18551521293587847
11674,0.1190227267454734
11684,0.1980548890095219
11685,-0.17142327308663544
11687,-0.2657651948856268
11737,-0.2988727803195399
11747,0.14473571707229663
11758,0.11221290142073131
11827,0.08609674437103448
11841,-0.1600081480155141
11847,-0.017908650185703312
11853,0.0295947454746198
11898,0.12543161776727127
11927,0.10560064826180435
11951,-0.10905116625879754
11981,0.3448620684265383
11984,0.12102261448466274
11992,0.1976053519446142
11994,-0.09287107941264139
11998,0.40494111782429026
12051,0.014922716938916336
12064,0.049532254058299696
12075,0.22822338399173842
12111,0.3304230267190411
12153,0.30805904897711683
12180,0.07722429126826988
12182,0.03194147696273193
12229,0.15420862959312392
12258,0.47537135091333677
12260,0.31617385111406987
12265,-0.882363354000801
12266,0.2975796763039005
12317,0.17753197410211863
12334,0.1691702244784944
12337,0.4685844958588109
12348,0.05331728987972262
12354,0.0450463381981238
12394,0.25530824302475835
12399,-0.41815470625371265
12402,0.2619093790064772
12409,-0.3654766678831458
12494,0.02384396614569369
12512,-0.08768955387439425
12516,0.054297499860528176
12518,0.10303691447041795
12521,0.06595686169319265
12526,0.10881678573632605
12527,0.1716491725525599
12549,0.5232364791054103
12561,-0.32299412338970335
12567,0.024408111778953204
12580,-0.17034160190590775
12587,0.3260429116594099
12654,0.496831079036653
12661,-2.600819044720719
12702,0.1805788421593229
12725,0.18860256071982093
12728,0.24768156270792727
12752,0.16336888540646538
12759,0.19608768743896904
12764,0.10988364614420956
12765,0.3369753109239092
12771,-0.2973486209611954
12796,0.3826952196480162
12846,-0.09788915103206858
12859,-0.11914940750436291
12865,0.0426310269220152
12867,-0.2872282681963005
12969,0.7755975164325146
12977,0.25742398801170335
12982,0.10844360815770028
12983,0.2834963500059733
12985,-0.49236616708169756
13014,-0.1378649918290905
13033,0.1564063504855263
13043,0.5240906015096735
13046,0.25200713150023313
13047,0.2097362581742201
13079,0.22410555382427488
13106,0.39494581058126904
13112,-1.2086402680784936
13116,0.19809610152730792
13134,0.328826259825153
13193,-0.3754202463662473
13196,0.2600177045055939
13199,-0.035756501575551006
13226,0.6053381982766429
13370,0.2242213233425982
13383,0.04117857224567726
13400,0.45455066738970273
13401,0.19948947687313173
13446,0.48917800774435827
13483,0.5557767801399642
13544,0.1650517990050761
13586,-0.14467097676385757
13601,0.23887814961472162
13614,0.2589849034296166
13638,0.6463391260576447
13644,0.48726375767724417
13681,-0.13401975393734314
13685,0.1634892468611559
13717,-0.16673283239339973
13722,-0.23438783960099913
13733,0.09452226858264985
13807,-1.4302188454277072
13823,-0.16268388966250946
13844,0.31778267602238475
13853,-0.10233517298337144
13854,0.002042672680483887
13857,0.3845770925603601
13866,0.3855210064735881
13999,-0.07861863154272514
14058,0.23909946416760533
14067,0.6163171829879904
14068,0.47656037767199066
14071,0.39900869769812475
14073,0.3147534210728963
14081,0.35085785633080413
14087,-0.25546903000354587
14129,0.32100650616860904
14158,0.7677185614535538
14168,0.17155572884562778
14177,0.4410907083228993
14179,0.25564112355269264
14182,-0.03742725875034017
14183,0.22865578254210495
14187,-0.30168296101243114
14225,0.1847395139703893
14248,0.18546806062890603
14262,0.7093122036244626
14270,0.10503335737259617
14289,0.23504608883351227
14293,0.3956969337799183
14345,0.11726152951821248
14381,0.21415371373158973
14396,-0.684134747588997
14404,-0.08599626485319956
14430,0.26191771610168035
14470,0.014765859554892418
14533,-0.12253410386732339
14539,-0.03191535923990392
14562,0.14501605826657124
14664,0.23711290788662098
14719,0.17892420014121405
14723,0.3542824513183204
14724,0.14942563162280412
14728,0.12082999871106284
14729,0.4367825732210716
14733,-0.016849420763174677
14748,0.03773512521087181
14756,0.4102701753788565
14784,0.050749829202582836
14797,0.0694996764815155
14799,-0.536020911710948
14807,0.4485462567224575
14843,0.6528450117389655
14867,0.41807039360962817
14884,0.046497260314073405
14915,0.18041126233641458
14945,-1.199465401915602
15042,0.15016512981408217
15114,0.15963664345438028
15202,0.9624606808297586
15227,0.2124294130490071
15258,0.7175590130014773
15267,0.04874213693966265
15275,0.20778805245127585
15361,-0.06693504926919552
15368,0.4972289539471746
15401,0.27214238160011694
15439,0.1512531795792566
15493,0.7984225252562159
15519,0.204746112701288
15531,0.10148960042891088
15565,0.7318858472636959
15902,-0.08120812187576913
