MM.Entrez,EffectSize
11298,0.16131978799830132
11302,-0.00197257439018169
11303,-0.08109061085467907
11304,-0.25443990779656417
11305,0.03216783234443998
11306,0.08867431205167133
11307,-0.00550313793298624
11308,0.1172223453229825
11350,0.07087436232974319
11352,-0.08828960311866248
11363,0.16444295123914587
11364,-0.04493934379740596
11370,-0.02209549504998104
11409,0.01119629530716262
11416,0.1003285797274595
11419,0.2814305907639882
11421,0.157543835353531
11423,0.6108399935836857
11428,-0.33613102392430383
11429,0.07573322664772329
11430,0.00594826425786866
11431,-0.01719600703521188
11432,-0.00657027212974483
11433,-0.09902649227430252
11434,-0.34788827586470566
11435,-0.30212657306810403
11438,0.25031099213683206
11440,0.129575458877893
11441,-0.35003565447487606
11443,-0.3207273777628274
11444,-0.5203799987224799
11447,0.5299908190847298
11448,0.07833230635829526
11449,0.48649068086700464
11450,-0.45808034248811624
11464,-0.09801599638814282
11465,0.1346131182309544
11468,-0.19937443008012257
11470,0.7873632217895545
11471,0.19279816517099616
11472,-0.01382487078136585
11475,0.06027595440398015
11477,0.00276391124363385
11479,0.01538917315359504
11480,-0.3857905752111791
11481,0.2591487095121979
11482,-0.09300863870139302
11484,-0.04982285198629398
11486,-0.1222585049048979
11487,0.09484194895669223
11488,0.00786455063718121
11489,0.22924465955801293
11490,0.04488083348275332
11491,-0.2176551717262156
11492,0.334262061035548
11495,-0.45153459176006006
11496,0.41445924546591095
11500,-0.5208900682701391
11501,0.12677152758839533
11502,0.05231018566210438
11504,-0.08699516558866005
11513,-0.02734931316281194
11514,0.21500519133050977
11515,0.630773363305678
11516,-0.3895182821709461
11517,0.1978418291145385
11518,0.04621520823657264
11519,0.284149678110313
11520,0.05634592709495312
11522,-0.04995332703891289
11529,0.4395580133640936
11532,-0.22871801028703487
11534,0.0350820445794623
11535,-0.5896019227617822
11536,0.6718209779081623
11537,-1.1100568866273819
11538,-0.02003726146060857
11539,-0.4179460071100526
11540,0.1522319034674866
11541,-0.095342381648399
11542,-0.1974816151937476
11545,0.00279439136852137
11546,-0.2569630508317758
11548,0.04086678014886964
11549,0.4449885222886504
11550,0.03437935696077064
11551,-0.07497969381028051
11552,-0.9829962922473926
11553,0.04451226350173988
11554,-0.1510659164462833
11555,-0.12980785258685104
11556,0.4905615257084044
11564,-0.1252001160873579
11565,0.07671259253208322
11566,-0.01854006691544664
11567,0.31148468611666436
11568,-1.096544089061704
11569,0.237537392419066
11571,0.00661307439489002
11576,-0.15217991748995818
11593,-0.2865587894127525
11596,0.01522334831632445
11600,0.2276810928718842
11601,-0.22023637039376945
11602,0.3677506057666391
11603,-0.00776571615070514
11604,-0.3840464988702718
11605,-0.08056010875654038
11607,0.4338941659760181
11609,-0.2433673902940904
11610,0.3106533818157407
11614,0.2979115552480186
11622,0.00169157799628746
11624,-0.6146880986514549
11625,-0.08155939224618969
11628,0.0935849384120176
11629,-0.04416306901588043
11630,0.04639359876167657
11632,-2.3221747166759024e-4
11634,0.06927106000651612
11636,0.1620433714910154
11637,-0.0312644620423752
11639,1.193360623070243
11640,-0.5405375184671405
11642,-0.04432565308132651
11643,0.1300149373917723
11648,0.5255707835106623
11650,-0.08987138149854906
11651,-0.0642691266612083
11652,0.01962691610664165
11655,0.3202839378939191
11656,0.03899620751546329
11657,0.3234570617181376
11658,0.14487571800084142
11666,0.14463913126195482
11668,0.18551521293587847
11669,0.16989118849338714
11670,-0.14127168673475798
11671,-0.06055301292201454
11674,0.1190227267454734
11676,-0.07313425187718128
11677,-0.04492484526942479
11682,0.3150678666043862
11684,0.1980548890095219
11686,-0.34218730787961404
11687,-0.2657651948856268
11688,-0.06508885143587789
