MM.Entrez,row,EffectSize,condition
11298,11298,0.16131978799830132,Fluad_4_PBMC
11298,11298,0.18002125862607318,Fluad_8_PBMC
11298,11298,0.43365702355045527,Fluad_24_PBMC
11298,11298,0.4062963617243478,Fluad_48_PBMC
11298,11298,0.48207466843049185,Fluad_72_PBMC
11298,11298,0.2876766780183745,Fluad_168_PBMC
11434,11434,-0.34788827586470566,Fluad_4_PBMC
11434,11434,-0.4719823834381188,Fluad_8_PBMC
11434,11434,0.022384909443121548,Fluad_24_PBMC
11434,11434,-0.13590685073567407,Fluad_48_PBMC
11434,11434,-0.3294035360192408,Fluad_72_PBMC
11434,11434,0.07535501989820745,Fluad_168_PBMC
11438,11438,0.25031099213683206,Fluad_4_PBMC
11438,11438,0.1915971322813936,Fluad_8_PBMC
11438,11438,0.32147682469802036,Fluad_24_PBMC
11438,11438,0.34781091151845184,Fluad_48_PBMC
11438,11438,0.4275660131790683,Fluad_72_PBMC
11438,11438,0.264599316067744,Fluad_168_PBMC
11465,11465,0.1346131182309544,Fluad_4_PBMC
11465,11465,0.09191858111534432,Fluad_8_PBMC
11465,11465,0.05339270717997639,Fluad_24_PBMC
11465,11465,0.09855063286587695,Fluad_48_PBMC
11465,11465,0.09444091069438412,Fluad_72_PBMC
11465,11465,0.11328347842927264,Fluad_168_PBMC
11470,11470,0.7873632217895545,Fluad_4_PBMC
11470,11470,0.8067703278475691,Fluad_8_PBMC
11470,11470,1.035741098511122,Fluad_24_PBMC
11470,11470,0.9828526608045354,Fluad_48_PBMC
11470,11470,1.1629776788966257,Fluad_72_PBMC
11470,11470,0.980512064850039,Fluad_168_PBMC
11475,11475,0.06027595440398015,Fluad_4_PBMC
11475,11475,0.06504198641006834,Fluad_8_PBMC
11475,11475,-0.15179160403437048,Fluad_24_PBMC
11475,11475,-0.16502979471329093,Fluad_48_PBMC
11475,11475,-0.25784120080172557,Fluad_72_PBMC
11475,11475,-0.10829325366774209,Fluad_168_PBMC
11479,11479,0.015389173153595049,Fluad_4_PBMC
11479,11479,-0.01628622794328627,Fluad_8_PBMC
11479,11479,-0.3557863244455782,Fluad_24_PBMC
11479,11479,-0.04961080823579664,Fluad_48_PBMC
11479,11479,-0.04685011176879331,Fluad_72_PBMC
11479,11479,0.03264044543808216,Fluad_168_PBMC
11492,11492,0.334262061035548,Fluad_4_PBMC
11492,11492,0.2880302065237938,Fluad_8_PBMC
11492,11492,0.3779190162365127,Fluad_24_PBMC
11492,11492,0.3546363468502215,Fluad_48_PBMC
11492,11492,0.3746937012313787,Fluad_72_PBMC
11492,11492,0.29907009765265496,Fluad_168_PBMC
11497,11497,-0.8398332664328685,Fluad_4_PBMC
11497,11497,-0.9066994106191031,Fluad_8_PBMC
11497,11497,-1.615970970180891,Fluad_24_PBMC
11497,11497,-0.9930954970970096,Fluad_48_PBMC
11497,11497,-1.0124678839391628,Fluad_72_PBMC
11497,11497,-1.0203034273114802,Fluad_168_PBMC
