EffectSize,MM.Entrez
0.42440129826086714,76905
0.4817953783674702,16012
0.4021836343513274,16819
-0.4114579119997974,12771
0.45952908832171513,17394
0.6197537088477629,78892
0.1809245771761776,78771
0.495518325621533,16178
0.2672234295844227,228966
0.1592047385028632,17294
-0.20242059493961806,13008
0.22218903068533224,12702
0.12617437257831243,16784
0.36428363282911924,12654
0.1654184380366095,545156
0.12513183953142448,16981
0.16076741205307998,21825
0.16470064349317992,12983
0.22476044483542745,68713
-0.385976479070107,170835
0.2856020457176407,14293
0.17181517759518838,73910
0.09405698521754013,67623
0.20714754368948762,15186
0.17581167050372581,16592
-0.36404094426495304,16189
-0.11974942404947919,106794
0.12886343745608908,20527
0.1312031116643313,21349
0.10308550463131017,16419
0.1592400532047784,22601
0.12603610269068755,212531
0.12526838780637117,216551
0.09274212964323514,19334
0.12893655863964337,19230
-0.11492822326426122,12522
0.12190362933055932,18823
0.1576555065342502,17474
-0.21221561512708353,16192
0.17264914754463279,107767
0.10433878897129034,67468
0.08718208759285018,68487
0.09845661657322458,67399
0.17702068361186196,109624
0.0833890683061762,67819
0.12389590398926176,94249
0.16591410210443147,14284
-0.1820601736258296,110794
0.14499563781166458,19128
-0.22324382662281916,171543
0.12843012310357382,14729
0.27147933335578633,14289
0.14725580823850004,13857
0.3046846282672506,11470
0.22555627871968564,378460
0.28218971087568434,208890
0.07945841070679416,18022
0.12114749661567004,20201
0.11446075201821815,66151
-0.1257179029020441,18033
-0.12061847375961987,331524
0.254871054261697,56619
0.27627871246449986,226359
0.42715866357190047,241201
0.09266404262001471,80884
0.11445087270784082,12335
0.3716667129872189,12489
-0.30449644805668985,11542
-0.30449644805668985,69296
0.10816121555101654,74754
0.1279659540770104,14724
0.10933726701489288,14773
0.08242212831053664,227753
0.10864578183554796,15567
0.10172597920625837,68468
0.39393950310020065,14068
0.13800550736113548,21804
0.12553128587395168,27359
0.11782013562930382,29856
0.17359882294251472,99167
0.08888591485743147,12523
0.08593692890759153,211548
0.14150191219332076,80876
0.10338813535484759,54353
0.10872291927364008,15439
1.0291923332522563,50501
0.1016235924149953,15442
-0.409870323524538,435145
0.17068617506881267,269037
0.14267836618986784,102103
0.0967769677203063,104009
-0.4167680579383366,11687
0.2364467153897225,12258
0.20066804857836296,227288
0.09359941632281688,13196
0.0958106440534503,13685
-0.12438017057752493,23936
0.13273747091660137,53857
0.06618779198348967,57436
0.11128931789925778,58804
0.09760219168211393,72027
-0.4266273457855476,12890
0.09286571188370729,75423
0.08697967794696648,18099
0.09382174202427329,215707
0.11308763174643666,18636
0.20395161767455994,21676
-0.1052066579486386,415115
0.12596852457309016,613123
0.32592742477906844,232333
0.14507938935568188,117589
0.10880446076880057,74410
0.4377861056016492,258882
0.12449733536397778,226744
0.08007024783902805,56722
0.157754383605492,268977
0.11471168307729407,70945
0.07909560290989548,64011
0.120625230909023,243816
0.11285337185325295,27218
0.1327796089866924,20344
0.08484407478556877,17988
0.1024761602774511,70747
0.16371491269746663,12765
0.1136275734805885,19248
0.11887382962580828,80837
-0.47157893374095994,73699
-0.0816298292774773,68262
0.20129658336488143,67800
-0.46288615013935064,12416
-0.08996824101009882,69816
0.1129093562632777,109648
-0.49075106221399634,14027
0.09961661892657858,70974
0.13084131231097196,665113
0.270267144960199,20612
0.21444788978261453,67855
0.09946036755509136,20322
0.10482691829493795,170770
0.7269076693223355,234129
0.0811796781150802,212111
-0.10511276431851746,217151
-0.14292003963265998,13136
-0.09481381667132993,17068
0.17878180934996735,14858
0.15493194512190378,78408
0.14062779655342217,17207
0.0858172248892437,67210
0.10647787150775478,76429
0.08128971215341041,110829
0.0591237299785643,216001
0.0725860429366385,18537
0.4822627555301844,66733
0.12419525122790498,14723
-0.0655628702780846,81845
0.1442472638473622,14270
0.18094323908380883,94282
0.18211012994233844,98314
0.07654867843752067,23970
0.14863752044373602,246746
0.06411760595636862,74257
0.09086791700420349,12633
0.1436322062467723,278097
-0.10711860168211995,57765
0.11867807873842517,14461
0.08382132967783829,76650
-0.4165039095702554,64451
0.0884361864831904,20202
0.17714021901589705,58182
0.11654810569887797,20193
0.13104733591890305,14058
-0.11419040174774064,18476
0.13189332348380356,270151
0.2279573021156973,58223
0.10905648570587712,225358
0.1512042094336259,14199
0.25739056788541426,53906
0.1081066401602313,17776
0.07698954800861957,13601
0.10056212154875288,71973
0.13355939708115283,105675
0.11508744721712239,50930
0.0552727027225135,56760
0.09304959105089194,108101
0.07069199790222802,11669
-0.12779078942875577,69048
-0.09679379081416606,17060
0.11095164880202768,14701
-0.11012710215508026,11676
0.06927785229693573,213956
0.13936898042452084,72147
0.1402273264197742,21819
0.08313761295296107,56443
0.06873111246772856,216869
-0.08483338777205951,71706
0.10030587988775208,59031
-0.10259147619399878,19730
0.10376925858673669,14067
0.07128420002976377,330657
0.06545766504814665,53313
0.46995195942732737,258025
0.08478228682446343,270198
0.2519242030522144,102502
0.07342460156429764,74145
0.06705078959869493,13033
-0.18036985929972893,21939
0.175535532793194,78600
0.09723972710081297,12402
0.19885382079629066,12182
0.18862710887083178,26427
0.08451423966988525,29876
-0.25332778379607124,18507
0.07203038361518388,268490
0.08477042937553092,235574
0.05999333386565864,228012
-0.4093122616924805,64297
0.26892496217219586,241452
0.07055969759615444,76900
0.14175266017599197,26458
0.10991136339461383,50772
