MM.Entrez,EffectSize
11298,0.18002125862607318
11302,0.02290402109353098
11303,-0.03193187106853642
11304,0.2978830039737992
11305,0.00633950966733668
11306,0.0606121698058195
11307,-0.05559394891079378
11308,0.08054044637950489
11350,0.01321067796818051
11352,-0.24965805966823956
11363,0.12440258670249356
11364,-0.0613051963115734
11370,-0.02998874227863359
11409,0.00233379280304238
11416,0.10084135143250604
11419,0.03164328937025959
11421,0.12005625919846792
11423,0.4654651199218678
11428,-0.401131922988404
11429,0.05547299334536559
11430,0.00719200852493963
11431,-0.03677326814016479
11432,0.06361897158895612
11433,-0.10358239014774222
11434,-0.4719823834381188
11435,0.06442472197647076
11438,0.1915971322813936
11440,0.1495668635230558
11441,-0.6556087897745595
11443,-0.2878622510371953
11444,0.03250402891352907
11447,0.7392553942643063
11448,0.23227161342849956
11449,0.25957424734225953
11450,-0.5010389765952089
11464,0.0058425911276367
11465,0.09191858111534432
11468,-0.08588995894619617
11470,0.8067703278475691
11471,0.03974659068241425
11472,-0.2733258223789375
11475,0.06504198641006834
11477,-0.02129363137020195
11479,-0.01628622794328627
11480,-0.5026764133713834
11481,0.31646132896445023
11482,-0.09351782014496209
11484,0.1464352712294039
11486,-0.1367544345993957
11487,0.1271659117645333
11488,-0.02405348968737881
11489,0.1487595147655688
11490,0.06561422128021006
11491,-0.21123973772162313
11492,0.2880302065237938
11495,-0.17132304917149382
11496,0.3814238537167962
11500,-0.7269007884647241
11501,0.04075346060616955
11502,0.06135402101074372
11504,-0.09669889375708832
11513,-0.00742999229217661
11514,0.4905683077058554
11515,0.5780640504689865
11516,-0.49664689431772735
11517,0.5751256685368896
11518,0.03520382922170845
11519,0.18012349511767473
11520,0.11018884963078215
11522,-0.00102906486394557
11529,0.7405934189588984
11532,-0.4127955976479989
11534,0.00411156718550026
11535,-0.3524323800048444
11536,0.6782037415596434
11537,-1.1213804513788976
11538,-0.02306371409218018
11539,-0.7275268926133216
11540,0.07050960206226195
11541,-0.12595907616991076
11542,-0.444246067901461
11545,-0.04242499738996928
11546,-0.3145158448414506
11548,0.06462082385815099
11549,0.3481465979674283
11550,0.2661913379271236
11551,-0.659313798948413
11552,-1.001155292693701
11553,-0.1173961511075858
11554,-0.22767083221880063
11555,-0.11423282814798268
11556,0.3010291977411085
11564,-0.09021682159213794
11565,0.06167171837781557
11566,-0.09171686180018096
11567,0.02689632285293611
11568,-1.3321706869402132
11569,0.21965736795782156
11571,-0.17021494817352736
11576,-0.12790250352476268
11593,-0.28898952834771396
11596,-0.01456201602205787
11600,0.23680055444665765
11601,-0.28905064997582014
11602,0.4590699693907988
11603,-0.04899347034197317
11604,-0.13909060537422782
11605,-0.101811523908274
11607,0.207962477871062
11609,-0.4360307447080908
11610,0.33825283094919756
11614,0.31533990477351165
11622,0.00978845700926
11624,-0.37208831611571414
11625,0.07106370828730599
11628,0.00401731682101827
11629,0.1381371791229249
11630,-0.00762405073103819
11632,-0.02113502939699926
11634,0.15406582066652397
11636,0.15836666921014572
11637,-0.03756992865136571
11639,1.4113000154898412
11640,-0.3604310400214331
11642,0.00641432567544143
11643,0.28975453928236417
11648,0.3309203115190723
11650,0.07923927389458085
11651,-0.06880215995799002
11652,-0.00214090186891082
11655,0.2802310462353962
11656,0.02650375071603409
11657,0.3761683670581488
11658,0.03674180777845445
11666,0.02816338507304833
11668,0.11475134889608232
11669,0.15916504896282352
11670,-0.17955798687043178
11671,-0.087040263937495
11674,0.1088517873679993
11676,-0.1192558712567619
11677,-0.03578066076991482
11682,0.07064852046555846
11684,0.20483469149600791
11686,-0.2867915171691511
11687,-0.9096031022150496
11688,0.2196964184552288
11689,0.00400734388662882
11692,-0.16969459276106302
11694,0.12424093646146264
11698,-0.12358741455491482
11699,0.5637186658250559
11704,-0.3566494600237945
11705,0.2582872040409078
11717,0.5051528731697162
11720,0.5059932984062592
11727,-0.29908329795024874
11732,0.13185589928805258
11733,0.2435213537470058
11735,0.17353749006574704
11736,-0.18114374120261895
11737,-0.3455177060039264
11739,-0.15085369761397804
11744,0.12684742854610076
11745,0.07492730365127004
11746,0.00516715855763675
11747,0.1562287597769847
11749,0.02337547408408444
11750,-0.2129286813623553
11754,-0.18840117748953084
11757,0.06130706726267983
11758,0.0970687692712948
11761,0.6250941606106375
11764,-0.01684337085057952
11765,0.03945201052427423
11767,-0.03225269876598267
11768,0.08889528714437103
11769,-0.07724372578410427
11770,-0.2670488855152336
11771,0.00847414250793975
11772,0.4061455218152876
11773,0.11017579355787166
11774,0.07187636317507574
11775,-0.23786504349323737
11776,0.1543646549182488
11777,0.04400090273129629
11778,-0.02104286120471359
11781,0.141482251734978
11782,-0.00100564540185218
11783,-0.2362871086408187
11784,-0.04393261646900925
11787,-0.10618982615155226
11789,0.09268990368173428
11790,0.07192212655673944
11792,-0.14230462143038408
11793,-0.1332609718347757
11796,0.04122476644589428
11797,-0.06094024862708493
11798,-0.04016498532051984
11799,0.00849808960931381
11801,-0.3522986798913551
11803,0.3475049157155794
11804,0.08707880864709894
11806,-0.0966631790962982
11807,-0.0904800366657461
11810,0.01254215148060906
11811,2.358838728040456
11812,-0.2907871706998806
11814,0.11793384021784456
11815,-0.30581547445041063
11816,0.08356073261443418
11818,-0.17952565614455834
11819,-0.32272696212520857
11820,0.18944786004025388
11826,0.06321294244915879
11827,0.08795474176219857
11828,-0.04581678137422069
11829,-0.04974953005894805
11830,0.4737276079460486
11831,0.7838602151740712
11832,0.03202872846067924
11833,-0.12689464875563158
11834,0.07139775005538411
11835,0.21412127984978696
11836,-0.02616676985469421
11837,-0.03081807245790763
11838,-0.49115755014952694
11841,-0.05034214280094102
11842,0.06365492149294531
11843,-0.05135473131761061
11844,0.01300602062172067
11845,-0.03190775892424778
11846,0.21974974414322632
11847,-0.00348261684999712
11848,0.12915574838518257
11852,-0.02439723700606568
11853,0.03773345182107528
11855,0.11020320223805127
11856,0.23730061446493184
11857,-0.02201631025016589
11858,-0.5780388418341764
11859,-0.47384050806601075
11861,0.03142273553103968
11863,0.10818608180488164
11864,0.3425875003883691
11865,-0.16435521543761353
11867,-0.02441874540974056
11870,-0.22306451564242763
11875,0.1438027291933763
11876,0.3146754522668486
11877,-0.05797996968986986
11878,-0.9025045397723735
11881,0.15115520575273592
11883,0.0994394674618164
11886,-0.3590617852479952
11889,-0.8338934314870639
11890,0.23248364600104135
11891,0.20018531899100467
11898,0.070235783334024
11905,-0.38335804369864934
11906,0.16606704875613043
11907,0.04363436929478054
11909,-0.10560862023225924
11910,-0.25202868876217277
11911,0.00332476817765638
11920,0.06854527733110782
11921,-0.8138627480573155
11922,0.3750565565011896
11923,-0.1348256190799403
11924,0.07515051837638544
11925,0.09244097231113815
11927,0.1056382032340442
11928,-0.16068456425224187
11931,5.81128886014842e-4
11932,-0.7569970650215598
11933,-0.08467732523352345
11936,-0.4074905327093829
11937,-0.2913775109965359
11938,-0.36508683294406385
11941,-0.2292593150969643
11944,0.21913118190341543
