MM.Entrez,EffectSize
11298,0.18002125862607318
11434,-0.4719823834381188
11438,0.1915971322813936
11465,0.09191858111534432
11470,0.8067703278475691
11475,0.06504198641006834
11479,-0.01628622794328627
11492,0.2880302065237938
11497,-0.9066994106191032
11499,-0.30733562782637497
11501,0.04075346060616955
11502,0.06135402101074372
11515,0.5780640504689865
11541,-0.4359690698959944
11542,-0.444246067901461
11625,0.07106370828730599
11655,0.2802310462353962
11668,0.11475134889608232
11674,0.1088517873679993
11684,0.20483469149600791
11685,-0.22796416024432653
11687,-0.9096031022150496
11737,-0.3455177060039264
11747,0.1562287597769847
11758,0.1282825184341384
11827,0.08795474176219857
11841,-0.10560616528496644
11847,-0.00348261684999712
11853,0.03773345182107528
11898,0.070235783334024
11927,0.1056382032340442
11951,-0.09067086686337282
11981,0.381349677696628
11984,0.1041955544375032
11992,0.1650962523364692
11994,0.22043551701331993
11998,0.5550314701379401
12051,-0.01434845165177353
12064,0.0662305971076648
12075,0.2215609548900923
12111,0.3624887916880694
12153,0.29984721208531073
12180,0.1488274199874352
12182,0.02482056813396242
12229,0.1383598557066185
12258,0.49338104587668913
12260,0.3245902061410776
12265,-0.4414619835048168
12266,0.1742545802890387
12317,0.14634353817754864
12334,0.16390160720271335
12337,0.36438202470659614
12348,0.14950957241717144
12354,0.06936482363588259
12394,0.26696870537691214
12399,-0.4734063934622837
12402,0.25288111345086867
12409,-0.10856663841492088
12494,0.02718090080546645
12512,-0.1279200152803266
12516,0.04214473032276233
12518,0.1540082725332692
12521,0.04965724225274563
12526,0.08244925622566768
12527,0.19012994897029772
12549,0.43718348738843354
12561,-0.41138243009486686
12567,0.01067558892939842
12580,-0.12517069714731224
12587,0.34853741038499586
12654,0.41119427123168906
12661,-1.8135621642168591
12702,0.15500807439880504
12725,0.1477078825445885
12728,0.2214456218819329
12752,0.1222156555710388
12759,0.1762920549299914
12764,0.07681872915151286
12765,0.25029147689407216
12771,-0.6109367630651632
12796,0.31964841411705786
12846,-0.08890773748480053
12859,-0.10095418618033712
12865,0.07788786538286509
12867,-0.21663927757189388
12969,0.5438978998305057
12977,0.19843775441838393
12982,0.10808317649096352
12983,0.23354572865133824
12985,0.6130662691107235
13014,-0.11098329323953174
13033,0.15623619838198438
13043,0.5251753788569176
13046,0.14979960219205268
13047,0.1631109300732404
13079,0.19922194392731235
13106,0.35497674916988153
13112,-0.41251537388711346
13116,0.26025807450504224
13134,0.23152268242684745
13193,-0.48184649790650175
13196,0.2539290681080263
13199,0.01265846836941018
13226,0.5441560386816586
13370,0.24157127316461396
13383,0.02005126273621067
13400,0.414416168549836
13401,0.21747793501720192
13446,0.5379435739292853
13483,0.5079003552373053
