model,roc_auc,pr_auc,feature_set,framing,target,task
Logistic Regression,0.428484165984166,0.7778666075008601,DGE Baseline,A_predictive,shared,classification
Random Forest,0.46783033033033034,0.8048839700986979,DGE Baseline,A_predictive,shared,classification
Gradient Boosting,0.5008360633360633,0.8163601000857446,DGE Baseline,A_predictive,shared,classification
Logistic Regression,0.4867901992901993,0.8109924485073412,Full + BTM,A_predictive,shared,classification
Random Forest,0.5568966693966694,0.8480680040181492,Full + BTM,A_predictive,shared,classification
Gradient Boosting,0.5803883428883428,0.8525016960771243,Full + BTM,A_predictive,shared,classification
Logistic Regression,0.4803200928200928,0.8083972688644728,DGE Baseline,B_explanatory,shared,classification
Random Forest,0.4725771225771226,0.8399802645631158,DGE Baseline,B_explanatory,shared,classification
Gradient Boosting,0.46427450177450175,0.7891777205951314,DGE Baseline,B_explanatory,shared,classification
Logistic Regression,0.5211131586131585,0.8317759663689421,Full + BTM,B_explanatory,shared,classification
Random Forest,0.5918953043953044,0.8622964634330134,Full + BTM,B_explanatory,shared,classification
Gradient Boosting,0.5640765765765766,0.8382718987131856,Full + BTM,B_explanatory,shared,classification
