hgnc_symbol,process,rank_mouse,rank_human,rank_diff,dual_rank,conv_rel,mean_log2fc_mouse,mean_log2fc_human,sign_mouse,sign_human,sign_concordant,score_shared,score_conv,status_original,p_adj_mouse
UPP1,immune activation - generic cluster,100,100,0,100,100,4.273608339744105,2.7078417175801333,1,1,TRUE,53.449373979191215,82.07096301063271,Shared,3.132645471643205e-7
LRG1,enriched in neutrophils (I),99.94945410432673,99.92923574605742,0.02021835826931806,99.92923574605742,99.90903169515849,3.8277588553106963,1.9971927951667183,1,1,TRUE,63.36037764713032,92.96684645352079,Shared,6.372730787562132e-6
PPP1R3D,NA,99.92923574605742,99.91912656692277,0.010109179134644819,99.91912656692277,99.90902556342834,3.311924446736138,1.4879197239165727,1,1,TRUE,74.29136938469605,92.24513836571997,NA,2.541888276637684e-6
IL1R2,CD1 and other DC receptors,99.86858067124949,99.90901738778811,0.04043671653862191,99.86858067124949,99.82819709637232,3.387467272323704,2.2162194170232947,1,1,TRUE,60.46488149898192,79.15952709946865,Shared,4.2151407439797785e-5
CLEC4E,cell cycle and transcription,99.83825313384554,99.81803477557622,0.02021835826931806,99.81803477557622,99.79785320768791,2.997468712745782,1.4566978686849632,1,1,TRUE,70.0507636999976,79.58223127934548,Shared,1.3099762248156519e-5
LCN2,immune activation - generic cluster,99.88879902951881,99.83825313384554,0.05054589567326673,99.83825313384554,99.7877889945745,3.8782690225077303,3.293114681701352,1,1,TRUE,60.84857635453219,93.33388324441755,Shared,5.657470141861999e-5
NLRP12,cell cycle and transcription,99.7573797007683,99.74727052163365,0.010109179134644819,99.74727052163365,99.7371868913747,2.709507427639677,1.2253169944873585,1,1,TRUE,78.0121401018219,86.42084822044235,Shared,1.3361562779239622e-5
HDC,NA,99.93934492519207,99.80792559644158,0.13141932875049633,99.80792559644158,99.67675869058294,3.3316890879890337,-1.1711361020519262,1,-1,FALSE,66.257658373204407,100,NA,2.546918224549309e-6
MMP8,"extracellular matrix, complement",99.82814395471088,99.98989082086534,0.1617468661544592,99.82814395471088,99.66667506032398,3.5811232292909008,5.8594726957877885,1,1,TRUE,69.6257303655198,96.83866331966271,Shared,8.450010142682584e-5
YIF1B,NA,99.86091794158554,99.75163918140274,0.10927876018280358,99.75163918140274,99.64263182684327,2.6621662195963713,1.5531139644753722,1,1,TRUE,82.01559949160512,84.40465374421447,NA,0.007664120652866015
SMYD4,NA,99.77150804689052,99.93045897079277,0.1589509239022533,99.77150804689052,99.61292031305877,2.220804862400099,-1.0808263914553038,1,-1,FALSE,81.91830853927307,67.42596103883191,NA,0.005817626156167213
LTF,immune activation - generic cluster,99.69672462596037,99.6461787302871,0.05054589567326673,99.6461787302871,99.5958116767437,3.2311330484164813,3.190493641699451,1,1,TRUE,74.59005873886314,87.10683223837968,Shared,1.3501226944909504e-4
FPR1,G protein coupled receptors cluster,99.72705216336433,99.63606955115245,0.09098261221188864,99.63606955115245,99.54541805236956,3.1165541551853195,0.7994770864546297,1,1,TRUE,76.20608992290903,86.6998523209839,Mouse only,8.352088266162265e-5
CD14,cell cycle and transcription,99.737161342499,99.6259603720178,0.11120097048119248,99.6259603720178,99.5151753372329,2.5526216326889095,1.6235817977322666,1,1,TRUE,71.58476034157161,78.04495703385716,Shared,9.929905118542015e-6
SLC22A15,immune activation - generic cluster,99.55519611807522,99.5147594015366,0.04043671653862191,99.5147594015366,99.47451890036331,2.324232562423756,1.1648509780069278,1,1,TRUE,76.02723078939299,89.7478030680229,Shared,1.289973983858312e-5
ACTG2,cytoskeleton/actin (SRF transcription targets),99.80131134512219,99.62249155573217,0.17881978939001897,99.62249155573217,99.44434682614713,3.8526212577078383,0.4464762339155941,1,1,TRUE,83.3179786364841,100,Mouse only,0.049886264776234195
CLEC5A,enriched in dendritic cells,99.56889915319476,99.70746728252502,0.13856812933025253,99.56889915319476,99.43092839224346,3.865789034701674,2.283183,1,1,TRUE,82.34920402255449,89.80404615376293,Human only,4.022225568920371e-9
PGLYRP1,cell cycle and transcription,99.49454104326728,99.56530529720987,0.070764253942599,99.49454104326728,99.42413447358439,2.009552014827058,3.183769264367367,1,1,TRUE,75.82008684370923,89.15179439199903,Shared,4.335676898953871e-6
NFIL3,NA,99.95956328346138,99.65628790942176,0.3032753740396146,99.65628790942176,99.35405492951047,3.081852363628819,1.1548009880465084,1,1,TRUE,67.17784699783871,84.39057919089872,NA,3.132645471643205e-7
KBTBD8,NA,99.68209815219551,99.51321279554938,0.16888535664612903,99.51321279554938,99.34514955120959,-2.248638372411417,-1.0872556340301012,-1,-1,TRUE,86.25452431082776,78.78756790065634,NA,0.00996866576088371
