hgnc_symbol,process,rank_mouse,rank_human,rank_diff,dual_rank,conv_rel,mean_log2fc_mouse,mean_log2fc_human,sign_mouse,sign_human,sign_concordant,score_shared,score_conv,status_original,p_adj_mouse
MMP8,"extracellular matrix, complement",99.82814395471088,99.9797816417307,0.1516376870198144,99.82814395471088,99.67676686622315,3.5811232292909008,5.8594726957877885,1,1,TRUE,69.6257303655198,82.91675005326474,Shared,8.450010142682584e-5
UPP1,immune activation - generic cluster,100,99.82814395471088,0.17185604528911824,99.82814395471088,99.65658325442479,4.273608339744105,2.7078417175801333,1,1,TRUE,53.449373979191215,67.9155265470611,Shared,3.132645471643205e-7
PGLYRP1,cell cycle and transcription,99.49454104326728,99.59563283461384,0.10109179134656188,99.49454104326728,99.3939602294346,2.009552014827058,3.183769264367367,1,1,TRUE,75.82008684370923,91.1470896801791,Shared,4.335676898953871e-6
PYGL,enriched in monocytes (II),99.48443186413263,99.35301253538212,0.13141932875051054,99.35301253538212,99.22244347321471,2.174750446730501,1.8020901968355538,1,1,TRUE,77.31903602046363,85.4790104504161,Shared,1.1371741602825251e-5
S100A8,enriched in monocytes (II),98.66050808314087,98.69130100076983,0.03079291762895764,98.66050808314087,98.63012763415452,2.076034425226556,1.596669999999998,1,1,TRUE,80.56159980014431,93.4663693801766,Shared,2.339226614711974e-10
GLRX,NA,99.16859122401847,98.89145496535797,0.27713625866050506,98.89145496535797,98.61739088693203,3.0868471287039405,1.4007109999999998,1,1,TRUE,83.90788626991849,86.84760343490986,NA,4.12672331997638e-9
BMX,immune activation - generic cluster,99.25192074403559,99.95956328346138,0.707642539425791,99.25192074403559,98.54957193165362,2.421439955119264,3.673944259626554,1,1,TRUE,81.92113844948253,82.17653302799206,Shared,1.647938265950286e-4
SPIB,B cell development/activation,98.93764434180139,99.61508852963819,0.677444187836798,98.93764434180139,98.26739702062521,-2.656151493989089,-2.0595469999999994,-1,-1,TRUE,90.22507867530939,89.30165031537216,Human only,2.123110270648778e-9
TSPO,NA,98.64536999595633,98.4532955923979,0.1920744035584363,98.4532955923979,98.26419201210517,1.531601603266429,2.185965277282836,1,1,TRUE,75.93477832482608,91.84553647369489,NA,5.2564832834414294e-5
BST1,TLR and inflammatory signaling,99.09017387788111,98.65547917509099,0.4346947027901251,98.65547917509099,98.22662903310464,2.61371435401038,1.7445633782022076,1,1,TRUE,77.28518953818849,83.02695901175096,Shared,6.484148916603866e-4
ALOX5AP,NA,99.181156490093,98.63526081682168,0.5458956732713176,98.63526081682168,98.09681519570277,1.6523615594859535,1.6537890057165443,1,1,TRUE,78.64107852029852,93.46091719387594,NA,3.90348979614903e-6
LCN2,immune activation - generic cluster,99.88879902951881,98.94864536999596,0.9401536595228492,98.94864536999596,98.01837605950166,3.8782690225077303,3.293114681701352,1,1,TRUE,60.84857635453219,79.3928837590902,Shared,5.657470141861999e-5
RRM2,cell cycle (I),98.36081859725809,98.1521955096364,0.2086230876216888,98.1521955096364,97.94742736879573,1.6965638870682618,2.5177062714353986,1,1,TRUE,85.1349136317775,85.62300268201824,Shared,0.033959292681571954
CLEC5A,enriched in dendritic cells,99.56889915319476,98.75288683602771,0.8160123171670506,98.75288683602771,97.94705111588769,3.865789034701674,2.283183,1,1,TRUE,82.34920402255449,85.6594745219231,Human only,4.022225568920371e-9
IL1R2,CD1 and other DC receptors,99.86858067124949,98.89809947432269,0.9704811969267979,98.89809947432269,97.93831201480643,3.387467272323704,2.2162194170232947,1,1,TRUE,60.46488149898192,76.84392089272467,Shared,4.2151407439797785e-5
MGAM,TLR and inflammatory signaling,99.5349777598059,98.72624342903357,0.8087343307723245,98.72624342903357,97.92781040494113,3.6213461329030956,1.8214984159431147,1,1,TRUE,55.648333898120484,80.89964627331095,Shared,8.53941790062052e-4
SLC11A1,cell cycle and transcription,98.81722604124545,98.362312980186,0.4549130610594432,98.362312980186,97.91484997127897,1.5696074805154403,2.0780749383111,1,1,TRUE,81.01816906145524,86.90564841145087,Shared,2.709454149970273e-5
GRINA,DC surface signature,99.2923574605742,98.59482410028305,0.6975333602911462,98.59482410028305,97.9070923106632,1.8587154605653549,2.4112626643092607,1,1,TRUE,79.96782921704254,86.50742769370227,Human only,8.498012386036835e-6
PRF1,enriched in NK cells (I),98.16225165562913,98.44370860927152,0.2814569536423903,98.16225165562913,97.88596717249243,1.3752940586479525,-1.928215821109175,1,-1,FALSE,86.61011419322546,87.85502615959403,Shared,4.5079982258662975e-6
LTF,immune activation - generic cluster,99.69672462596037,98.73635260816822,0.9603720177921531,98.73635260816822,97.78811630633078,3.2311330484164813,3.190493641699451,1,1,TRUE,74.59005873886314,81.1287501233667,Shared,1.3501226944909504e-4
