timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
1,0.05,0,accuracy,binary,0.2727130080025106,FIT,up,1096,143
1,0.05,0.1,accuracy,binary,0.27522359956064646,FIT,up,1084,155
1,0.05,0.5,accuracy,binary,0.592499607720069,FIT,up,524,620
1,0.05,1,accuracy,binary,0.9369213871018359,FIT,up,4,196
1,0.1,0,accuracy,binary,0.2899733249646948,FIT,up,1380,139
1,0.1,0.1,accuracy,binary,0.29373921230189864,FIT,up,1366,153
1,0.1,0.5,accuracy,binary,0.5810450337360741,FIT,up,574,729
1,0.1,1,accuracy,binary,0.9369213871018359,FIT,up,4,196
1,0.2,0,accuracy,binary,0.31790365604895654,FIT,up,1730,118
1,0.2,0.1,accuracy,binary,0.3213557194413934,FIT,up,1707,141
1,0.2,0.5,accuracy,binary,0.5758669386474188,FIT,up,593,773
1,0.2,1,accuracy,binary,0.9369213871018359,FIT,up,4,196
1,0.3,0,accuracy,binary,0.3546210575866939,FIT,up,2055,103
1,0.3,0.1,accuracy,binary,0.35713164914482975,FIT,up,2020,138
1,0.3,0.5,accuracy,binary,0.5758669386474188,FIT,up,593,773
1,0.3,1,accuracy,binary,0.9369213871018359,FIT,up,4,196
1,0.4,0,accuracy,binary,0.38757257178722737,FIT,up,2315,75
1,0.4,0.1,accuracy,binary,0.38976933940059627,FIT,up,2266,124
1,0.4,0.5,accuracy,binary,0.5760238506198023,FIT,up,594,772
1,0.4,1,accuracy,binary,0.9369213871018359,FIT,up,4,196
1,0.5,0,accuracy,binary,0.4235054134630472,FIT,up,2574,62
1,0.5,0.1,accuracy,binary,0.42507453318688215,FIT,up,2514,121
1,0.5,0.5,accuracy,binary,0.5760238506198023,FIT,up,594,772
1,0.5,1,accuracy,binary,0.9369213871018359,FIT,up,4,196
3,0.05,0,accuracy,binary,0.15220461321198808,FIT,up,227,38
3,0.05,0.1,accuracy,binary,0.1581672681625608,FIT,up,227,38
3,0.05,0.5,accuracy,binary,0.5757100266750353,FIT,up,115,140
3,0.05,1,accuracy,binary,0.9568492075945395,FIT,up,0,15
3,0.1,0,accuracy,binary,0.14749725404048328,FIT,up,386,49
3,0.1,0.1,accuracy,binary,0.15345990899105602,FIT,up,383,52
3,0.1,0.5,accuracy,binary,0.5683351639730111,FIT,up,160,217
3,0.1,1,accuracy,binary,0.9568492075945395,FIT,up,0,15
3,0.2,0,accuracy,binary,0.16397301114075005,FIT,up,685,50
3,0.2,0.1,accuracy,binary,0.17103404989800722,FIT,up,682,53
3,0.2,0.5,accuracy,binary,0.5645692766358074,FIT,up,198,269
3,0.2,1,accuracy,binary,0.956692295622156,FIT,up,0,15
3,0.3,0,accuracy,binary,0.18782363094304094,FIT,up,946,52
3,0.3,0.1,accuracy,binary,0.1955123175898321,FIT,up,937,61
3,0.3,0.5,accuracy,binary,0.5642554526910403,FIT,up,200,273
3,0.3,1,accuracy,binary,0.956692295622156,FIT,up,0,15
3,0.4,0,accuracy,binary,0.22250117683979287,FIT,up,1233,41
3,0.4,0.1,accuracy,binary,0.230817511376118,FIT,up,1217,57
3,0.4,0.5,accuracy,binary,0.5640985407186568,FIT,up,200,273
3,0.4,1,accuracy,binary,0.956692295622156,FIT,up,0,15
3,0.5,0,accuracy,binary,0.26455358543856894,FIT,up,1541,38
3,0.5,0.1,accuracy,binary,0.2720853601129766,FIT,up,1515,64
3,0.5,0.5,accuracy,binary,0.5639416287462733,FIT,up,200,273
3,0.5,1,accuracy,binary,0.956692295622156,FIT,up,0,15
7,0.05,0,accuracy,binary,0.17260316962184213,FIT,up,375,50
