timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
1,0.05,0,accuracy,binary,0.2727130080025106,FIT,up,1096,143
3,0.05,0,accuracy,binary,0.15220461321198808,FIT,up,227,38
7,0.05,0,accuracy,binary,0.17260316962184213,FIT,up,375,50
1,0.05,0,precision,binary,0.19613457408732998,FIT,up,1096,143
3,0.05,0,precision,binary,0.040593705293276106,FIT,up,227,38
7,0.05,0,precision,binary,0.0669882100750268,FIT,up,375,50
1,0.05,0,recall,binary,0.8845843422114609,FIT,up,1096,143
3,0.05,0,recall,binary,0.8566037735849057,FIT,up,227,38
7,0.05,0,recall,binary,0.8823529411764706,FIT,up,375,50
1,0.05,0,f_meas,binary,0.32107807235974806,FIT,up,1096,143
3,0.05,0,f_meas,binary,0.07751408570940753,FIT,up,227,38
7,0.05,0,f_meas,binary,0.1245226631246887,FIT,up,375,50
1,0.05,0,spec,binary,0.1250486949746786,FIT,up,1096,143
3,0.05,0,spec,binary,0.1216437459070072,FIT,up,227,38
7,0.05,0,spec,binary,0.12188971082716879,FIT,up,375,50
1,0.05,0,sens,binary,0.8845843422114609,FIT,up,1096,143
3,0.05,0,sens,binary,0.8566037735849057,FIT,up,227,38
7,0.05,0,sens,binary,0.8823529411764706,FIT,up,375,50
1,0.05,0,accuracy,binary,0.8903185313039385,FIT,down,4,686
3,0.05,0,accuracy,binary,0.9734818766671897,FIT,down,0,156
7,0.05,0,accuracy,binary,0.9700298132747529,FIT,down,0,184
1,0.05,0,precision,binary,0.23529411764705882,FIT,down,4,686
3,0.05,0,precision,binary,0,FIT,down,0,156
7,0.05,0,precision,binary,0,FIT,down,0,184
1,0.05,0,recall,binary,0.005797101449275362,FIT,down,4,686
3,0.05,0,recall,binary,0,FIT,down,0,156
7,0.05,0,recall,binary,0,FIT,down,0,184
1,0.05,0,f_meas,binary,0.011315417256011316,FIT,down,4,686
3,0.05,0,f_meas,binary,0,FIT,down,0,156
7,0.05,0,f_meas,binary,0,FIT,down,0,184
1,0.05,0,spec,binary,0.9977124758050325,FIT,down,4,686
3,0.05,0,spec,binary,0.9979089593051311,FIT,down,0,156
7,0.05,0,spec,binary,0.998868961059945,FIT,down,0,184
1,0.05,0,sens,binary,0.005797101449275362,FIT,down,4,686
3,0.05,0,sens,binary,0,FIT,down,0,156
7,0.05,0,sens,binary,0,FIT,down,0,184
1,0.05,0,accuracy,binary,0.6974737172446258,Mouse,down,4,686
3,0.05,0,accuracy,binary,0.8810607249333124,Mouse,down,0,156
7,0.05,0,accuracy,binary,0.9576337674564569,Mouse,down,0,184
1,0.05,0,precision,binary,0.11264080100125157,Mouse,down,4,686
3,0.05,0,precision,binary,0.023734177215189875,Mouse,down,0,156
7,0.05,0,precision,binary,0.07,Mouse,down,0,184
1,0.05,0,recall,binary,0.2608695652173913,Mouse,down,4,686
3,0.05,0,recall,binary,0.09615384615384616,Mouse,down,0,156
7,0.05,0,recall,binary,0.03804347826086957,Mouse,down,0,184
1,0.05,0,f_meas,binary,0.15734265734265734,Mouse,down,4,686
3,0.05,0,f_meas,binary,0.03807106598984772,Mouse,down,0,156
7,0.05,0,f_meas,binary,0.04929577464788733,Mouse,down,0,184
1,0.05,0,spec,binary,0.7504838993489354,Mouse,down,4,686
3,0.05,0,spec,binary,0.9007559916358372,Mouse,down,0,156
7,0.05,0,spec,binary,0.984973339796413,Mouse,down,0,184
1,0.05,0,sens,binary,0.2608695652173913,Mouse,down,4,686
3,0.05,0,sens,binary,0.09615384615384616,Mouse,down,0,156
7,0.05,0,sens,binary,0.03804347826086957,Mouse,down,0,184
1,0.05,0,accuracy,binary,0.7724776400439354,Mouse,up,1096,143
3,0.05,0,accuracy,binary,0.9138553271614624,Mouse,up,227,38
7,0.05,0,accuracy,binary,0.9100894398242586,Mouse,up,375,50
1,0.05,0,precision,binary,0.22163588390501318,Mouse,up,1096,143
3,0.05,0,precision,binary,0.029801324503311258,Mouse,up,227,38
7,0.05,0,precision,binary,0.1407766990291262,Mouse,up,375,50
1,0.05,0,recall,binary,0.06779661016949153,Mouse,up,1096,143
3,0.05,0,recall,binary,0.033962264150943396,Mouse,up,227,38
7,0.05,0,recall,binary,0.06823529411764706,Mouse,up,375,50
1,0.05,0,f_meas,binary,0.103831891223733,Mouse,up,1096,143
3,0.05,0,f_meas,binary,0.031746031746031744,Mouse,up,227,38
7,0.05,0,f_meas,binary,0.0919175911251981,Mouse,up,375,50
1,0.05,0,spec,binary,0.9425399298792365,Mouse,up,1096,143
3,0.05,0,spec,binary,0.952030124426981,Mouse,up,227,38
7,0.05,0,spec,binary,0.9702420981842637,Mouse,up,375,50
1,0.05,0,sens,binary,0.06779661016949153,Mouse,up,1096,143
3,0.05,0,sens,binary,0.033962264150943396,Mouse,up,227,38
7,0.05,0,sens,binary,0.06823529411764706,Mouse,up,375,50
