timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
1,0.05,0,accuracy,binary,0.28486931500279755,FIT,up,2120,295
3,0.05,0,accuracy,binary,0.143074094796579,FIT,up,415,40
7,0.05,0,accuracy,binary,0.17056989848932938,FIT,up,839,76
1,0.05,0,precision,binary,0.1968065354623097,FIT,up,2120,295
3,0.05,0,precision,binary,0.03740086517664023,FIT,up,415,40
7,0.05,0,precision,binary,0.07531418312387791,FIT,up,839,76
1,0.05,0,recall,binary,0.8778467908902692,FIT,up,2120,295
3,0.05,0,recall,binary,0.9120879120879121,FIT,up,415,40
7,0.05,0,recall,binary,0.9169398907103825,FIT,up,839,76
1,0.05,0,f_meas,binary,0.3215287783423068,FIT,up,2120,295
3,0.05,0,f_meas,binary,0.07185525062765129,FIT,up,415,40
7,0.05,0,f_meas,binary,0.13919535462463706,FIT,up,839,76
1,0.05,0,spec,binary,0.143026941362916,FIT,up,2120,295
3,0.05,0,spec,binary,0.11405109489051095,FIT,up,415,40
7,0.05,0,spec,binary,0.11167644015177647,FIT,up,839,76
1,0.05,0,sens,binary,0.8778467908902692,FIT,up,2120,295
3,0.05,0,sens,binary,0.9120879120879121,FIT,up,415,40
7,0.05,0,sens,binary,0.9169398907103825,FIT,up,839,76
1,0.05,0,accuracy,binary,0.6985852449844138,FIT,down,179,3479
3,0.05,0,accuracy,binary,0.9287826712493006,FIT,down,5,749
7,0.05,0,accuracy,binary,0.8912157301574615,FIT,down,6,1264
1,0.05,0,precision,binary,0.38004246284501064,FIT,down,179,3479
3,0.05,0,precision,binary,0.034013605442176874,FIT,down,5,749
7,0.05,0,precision,binary,0.05825242718446602,FIT,down,6,1264
1,0.05,0,recall,binary,0.048933843630399126,FIT,down,179,3479
3,0.05,0,recall,binary,0.006631299734748011,FIT,down,5,749
7,0.05,0,recall,binary,0.004724409448818898,FIT,down,6,1264
1,0.05,0,f_meas,binary,0.08670380237345605,FIT,down,179,3479
3,0.05,0,f_meas,binary,0.011098779134295227,FIT,down,5,749
7,0.05,0,f_meas,binary,0.00873998543335761,FIT,down,6,1264
1,0.05,0,spec,binary,0.9670168304529538,FIT,down,179,3479
3,0.05,0,spec,binary,0.9879220889682743,FIT,down,5,749
7,0.05,0,spec,binary,0.9913708744773597,FIT,down,6,1264
1,0.05,0,sens,binary,0.048933843630399126,FIT,down,179,3479
3,0.05,0,sens,binary,0.006631299734748011,FIT,down,5,749
7,0.05,0,sens,binary,0.004724409448818898,FIT,down,6,1264
1,0.05,0,accuracy,binary,0.6777236032291584,Mouse,down,179,3479
3,0.05,0,accuracy,binary,0.9117576532651267,Mouse,down,5,749
7,0.05,0,accuracy,binary,0.8957717208856206,Mouse,down,6,1264
1,0.05,0,precision,binary,0.35960960960960964,Mouse,down,179,3479
3,0.05,0,precision,binary,0.07932692307692307,Mouse,down,5,749
7,0.05,0,precision,binary,0.09523809523809523,Mouse,down,6,1264
1,0.05,0,recall,binary,0.13094587206123565,Mouse,down,179,3479
3,0.05,0,recall,binary,0.04376657824933687,Mouse,down,5,749
7,0.05,0,recall,binary,0.0031496062992125984,Mouse,down,6,1264
1,0.05,0,f_meas,binary,0.19198396793587175,Mouse,down,179,3479
3,0.05,0,f_meas,binary,0.05641025641025641,Mouse,down,5,749
7,0.05,0,f_meas,binary,0.006097560975609756,Mouse,down,6,1264
1,0.05,0,spec,binary,0.9036484807409918,Mouse,down,179,3479
3,0.05,0,spec,binary,0.9674236624989369,Mouse,down,5,749
7,0.05,0,spec,binary,0.9966195178364914,Mouse,down,6,1264
1,0.05,0,sens,binary,0.13094587206123565,Mouse,down,179,3479
3,0.05,0,sens,binary,0.04376657824933687,Mouse,down,5,749
7,0.05,0,sens,binary,0.0031496062992125984,Mouse,down,6,1264
1,0.05,0,accuracy,binary,0.7684437694828551,Mouse,up,2120,295
3,0.05,0,accuracy,binary,0.9192710414834945,Mouse,up,415,40
7,0.05,0,accuracy,binary,0.9114379346175365,Mouse,up,839,76
1,0.05,0,precision,binary,0.20609756097560974,Mouse,up,2120,295
3,0.05,0,precision,binary,0.035175879396984924,Mouse,up,415,40
7,0.05,0,precision,binary,0.02926829268292683,Mouse,up,839,76
1,0.05,0,recall,binary,0.06997929606625258,Mouse,up,2120,295
3,0.05,0,recall,binary,0.046153846153846156,Mouse,up,415,40
7,0.05,0,recall,binary,0.006557377049180328,Mouse,up,839,76
1,0.05,0,f_meas,binary,0.10448222565687787,Mouse,up,2120,295
3,0.05,0,f_meas,binary,0.039923954372623575,Mouse,up,415,40
7,0.05,0,f_meas,binary,0.010714285714285714,Mouse,up,839,76
1,0.05,0,spec,binary,0.9355190174326465,Mouse,up,2120,295
3,0.05,0,spec,binary,0.9522229595222296,Mouse,up,415,40
7,0.05,0,spec,binary,0.9828389099689548,Mouse,up,839,76
1,0.05,0,sens,binary,0.06997929606625258,Mouse,up,2120,295
3,0.05,0,sens,binary,0.046153846153846156,Mouse,up,415,40
7,0.05,0,sens,binary,0.006557377049180328,Mouse,up,839,76
