timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
1,0.05,0,accuracy,binary,0.27334065589204454,FIT,up,1083,142
3,0.05,0,accuracy,binary,0.153773732935823,FIT,up,221,38
7,0.05,0,accuracy,binary,0.17448611329044406,FIT,up,369,48
1,0.05,0,precision,binary,0.19436468054558506,FIT,up,1083,142
3,0.05,0,precision,binary,0.039634146341463415,FIT,up,221,38
7,0.05,0,precision,binary,0.0661053385883196,FIT,up,369,48
1,0.05,0,recall,binary,0.8840816326530613,FIT,up,1083,142
3,0.05,0,recall,binary,0.8532818532818532,FIT,up,221,38
7,0.05,0,recall,binary,0.8848920863309353,FIT,up,369,48
1,0.05,0,f_meas,binary,0.3186700014712373,FIT,up,1083,142
3,0.05,0,f_meas,binary,0.07574978577549271,FIT,up,221,38
7,0.05,0,f_meas,binary,0.12302050341723621,FIT,up,369,48
1,0.05,0,spec,binary,0.12801087801087802,FIT,up,1083,142
3,0.05,0,spec,binary,0.12414131501472031,FIT,up,221,38
7,0.05,0,spec,binary,0.12474815312290127,FIT,up,369,48
1,0.05,0,sens,binary,0.8840816326530613,FIT,up,1083,142
3,0.05,0,sens,binary,0.8532818532818532,FIT,up,221,38
7,0.05,0,sens,binary,0.8848920863309353,FIT,up,369,48
1,0.05,0,accuracy,binary,0.8915738270830065,FIT,down,4,678
3,0.05,0,accuracy,binary,0.9745802604738741,FIT,down,0,149
7,0.05,0,accuracy,binary,0.9711281970814373,FIT,down,0,177
1,0.05,0,precision,binary,0.23529411764705882,FIT,down,4,678
3,0.05,0,precision,binary,0,FIT,down,0,149
7,0.05,0,precision,binary,0,FIT,down,0,177
1,0.05,0,recall,binary,0.005865102639296188,FIT,down,4,678
3,0.05,0,recall,binary,0,FIT,down,0,149
7,0.05,0,recall,binary,0,FIT,down,0,177
1,0.05,0,f_meas,binary,0.011444921316165951,FIT,down,4,678
3,0.05,0,f_meas,binary,0,FIT,down,0,149
7,0.05,0,f_meas,binary,0,FIT,down,0,177
1,0.05,0,spec,binary,0.9977156914426287,FIT,down,4,678
3,0.05,0,spec,binary,0.9979113110539846,FIT,down,0,149
7,0.05,0,spec,binary,0.9988702388637831,FIT,down,0,177
1,0.05,0,sens,binary,0.005865102639296188,FIT,down,4,678
3,0.05,0,sens,binary,0,FIT,down,0,149
7,0.05,0,sens,binary,0,FIT,down,0,177
1,0.05,0,accuracy,binary,0.847167738898478,Mouse,down,4,678
3,0.05,0,accuracy,binary,0.9201318060568021,Mouse,down,0,149
7,0.05,0,accuracy,binary,0.9485328730582143,Mouse,down,0,177
1,0.05,0,precision,binary,0.12176165803108809,Mouse,down,4,678
3,0.05,0,precision,binary,0.00819672131147541,Mouse,down,0,149
7,0.05,0,precision,binary,0.03680981595092025,Mouse,down,0,177
1,0.05,0,recall,binary,0.0689149560117302,Mouse,down,4,678
3,0.05,0,recall,binary,0.020134228187919462,Mouse,down,0,149
7,0.05,0,recall,binary,0.03389830508474576,Mouse,down,0,177
1,0.05,0,f_meas,binary,0.08801498127340825,Mouse,down,4,678
3,0.05,0,f_meas,binary,0.011650485436893203,Mouse,down,0,149
7,0.05,0,f_meas,binary,0.03529411764705882,Mouse,down,0,177
1,0.05,0,spec,binary,0.9404322614654718,Mouse,down,4,678
3,0.05,0,spec,binary,0.9416773778920309,Mouse,down,0,149
7,0.05,0,spec,binary,0.974661071659135,Mouse,down,0,177
1,0.05,0,sens,binary,0.0689149560117302,Mouse,down,4,678
3,0.05,0,sens,binary,0.020134228187919462,Mouse,down,0,149
7,0.05,0,sens,binary,0.03389830508474576,Mouse,down,0,177
1,0.05,0,accuracy,binary,0.7754589675192217,Mouse,up,1083,142
3,0.05,0,accuracy,binary,0.8928291228620744,Mouse,up,221,38
7,0.05,0,accuracy,binary,0.900988545426016,Mouse,up,369,48
1,0.05,0,precision,binary,0.19705882352941176,Mouse,up,1083,142
3,0.05,0,precision,binary,0.028888888888888888,Mouse,up,221,38
7,0.05,0,precision,binary,0.08203125,Mouse,up,369,48
1,0.05,0,recall,binary,0.054693877551020405,Mouse,up,1083,142
3,0.05,0,recall,binary,0.05019305019305019,Mouse,up,221,38
7,0.05,0,recall,binary,0.050359712230215826,Mouse,up,369,48
1,0.05,0,f_meas,binary,0.08562300319488818,Mouse,up,1083,142
3,0.05,0,f_meas,binary,0.036671368124118475,Mouse,up,221,38
7,0.05,0,f_meas,binary,0.062407132243685,Mouse,up,369,48
1,0.05,0,spec,binary,0.946969696969697,Mouse,up,1083,142
3,0.05,0,spec,binary,0.928524697415767,Mouse,up,221,38
7,0.05,0,spec,binary,0.9605439892545332,Mouse,up,369,48
1,0.05,0,sens,binary,0.054693877551020405,Mouse,up,1083,142
3,0.05,0,sens,binary,0.05019305019305019,Mouse,up,221,38
7,0.05,0,sens,binary,0.050359712230215826,Mouse,up,369,48
